date,cold,flu,pneumonia,coronavirus,source,iso_a3
2016-01-29,0.16663,0.37398000000000003,0.19772,0.01499,kaggle,KOR
2016-01-30,0.14799,0.35298,0.16263,0.00881,kaggle,KOR
2016-01-31,0.15363,0.35370999999999997,0.14126,0.0099,kaggle,KOR
2016-02-01,0.19844,0.64398,0.21481,0.01409,kaggle,KOR
2016-02-02,0.20026,0.62743,0.2059,0.0129,kaggle,KOR
2016-02-03,0.2019,0.61498,0.20508,0.01172,kaggle,KOR
2016-02-04,0.21681,0.7673399999999999,0.21335,0.0109,kaggle,KOR
2016-02-05,0.2179,0.9233299999999999,0.20935,0.01427,kaggle,KOR
2016-02-06,0.17563,0.99815,0.18508,0.00881,kaggle,KOR
2016-02-07,0.17154,0.72443,0.15525999999999998,0.00636,kaggle,KOR
2016-02-08,0.17017000000000002,0.6437,0.14608,0.00581,kaggle,KOR
2016-02-09,0.2089,0.7622399999999999,0.16954,0.006809999999999999,kaggle,KOR
2016-02-10,0.23735,0.9445100000000001,0.21781,0.00799,kaggle,KOR
2016-02-11,0.26653000000000004,1.35459,0.27326,0.00999,kaggle,KOR
2016-02-12,0.2709,1.29496,0.23999,0.01399,kaggle,KOR
2016-02-13,0.24172,1.18641,0.2149,0.00927,kaggle,KOR
2016-02-14,0.21916999999999998,0.91733,0.17817,0.00672,kaggle,KOR
2016-02-15,0.28108,1.7550299999999999,0.26499,0.00981,kaggle,KOR
2016-02-16,0.25561999999999996,1.3577700000000001,0.23226,0.01009,kaggle,KOR
2016-02-17,0.21844,0.9886,0.22308000000000003,0.011359999999999999,kaggle,KOR
2016-02-18,0.21099,0.91279,0.21871999999999997,0.01181,kaggle,KOR
2016-02-19,0.19608,0.7732399999999999,0.20581,0.0109,kaggle,KOR
2016-02-20,0.16472,0.62498,0.16354000000000002,0.00799,kaggle,KOR
2016-02-21,0.1799,0.9295100000000001,0.14862999999999998,0.00627,kaggle,KOR
2016-02-22,0.21925999999999998,1.29477,0.2309,0.00809,kaggle,KOR
2016-02-23,0.20472,1.08751,0.20207999999999998,0.00863,kaggle,KOR
2016-02-24,0.19053,0.78843,0.21135,0.00999,kaggle,KOR
2016-02-25,0.18144000000000002,0.7048800000000001,0.20117000000000002,0.01072,kaggle,KOR
2016-02-26,0.17708,0.61043,0.20052999999999999,0.01099,kaggle,KOR
2016-02-27,0.1439,0.4448,0.17072,0.00718,kaggle,KOR
2016-02-28,0.13372,0.42498,0.1439,0.006540000000000001,kaggle,KOR
2016-02-29,0.16799,0.52589,0.21381,0.00618,kaggle,KOR
2016-03-01,0.14662999999999998,0.40371,0.17344,0.007540000000000001,kaggle,KOR
2016-03-02,0.1459,0.44916000000000006,0.20008,0.00854,kaggle,KOR
2016-03-03,0.12299000000000002,0.37035,0.16644,0.01099,kaggle,KOR
2016-03-04,0.10772000000000001,0.37517,0.17772000000000002,0.01672,kaggle,KOR
2016-03-05,0.11925999999999999,0.32389,0.16526,0.00945,kaggle,KOR
2016-03-06,0.11825999999999999,0.31944,0.15717,0.00472,kaggle,KOR
2016-03-07,0.14526,0.40835,0.21799000000000002,0.01072,kaggle,KOR
2016-03-08,0.1319,0.34817,0.1989,0.00981,kaggle,KOR
2016-03-09,0.1279,0.32789,0.18953,0.0109,kaggle,KOR
2016-03-10,0.13945,0.26753000000000005,0.18672,0.01172,kaggle,KOR
2016-03-11,0.21408000000000002,0.28317,0.16908,0.00972,kaggle,KOR
2016-03-12,0.12780999999999998,0.24871,0.14281,0.0089,kaggle,KOR
2016-03-13,0.14981,0.26499,0.13926,0.00836,kaggle,KOR
2016-03-14,0.16235,0.36389,0.19708,0.011179999999999999,kaggle,KOR
2016-03-15,0.15644,0.34489000000000003,0.19308,0.01163,kaggle,KOR
2016-03-16,0.1559,0.32689,0.18781,0.00963,kaggle,KOR
2016-03-17,0.15554,0.34471,0.18181,0.01236,kaggle,KOR
2016-03-18,0.14417,0.49416000000000004,0.17563,0.01027,kaggle,KOR
2016-03-19,0.1329,0.39907,0.15145,0.01154,kaggle,KOR
2016-03-20,0.13863,0.39662,0.14407999999999999,0.00945,kaggle,KOR
2016-03-21,0.16735,0.56989,0.21199,0.00963,kaggle,KOR
2016-03-22,0.3788,0.5188,0.2139,0.013090000000000001,kaggle,KOR
2016-03-23,0.17335,0.41671,0.20199,0.01236,kaggle,KOR
2016-03-24,0.18126,0.43062,0.21072,0.01372,kaggle,KOR
2016-03-25,0.16626,0.38089,0.20963,0.01463,kaggle,KOR
2016-03-26,0.14972,0.34526,0.17572000000000002,0.00981,kaggle,KOR
2016-03-27,0.18963,0.30744,0.16926,0.00827,kaggle,KOR
2016-03-28,0.20944000000000002,0.4638,0.23108,0.01254,kaggle,KOR
2016-03-29,0.18699000000000002,0.42253,0.22944,0.014180000000000002,kaggle,KOR
2016-03-30,0.1729,0.40507,0.22671999999999998,0.019719999999999998,kaggle,KOR
2016-03-31,0.17172,0.38026,0.22053000000000003,0.01181,kaggle,KOR
2016-04-01,0.15026,0.3538,0.21399,0.00963,kaggle,KOR
2016-04-02,0.13845,0.29408,0.19180999999999998,0.014719999999999999,kaggle,KOR
2016-04-03,0.15780999999999998,0.28408,0.18781,0.020630000000000003,kaggle,KOR
2016-04-04,0.17862999999999998,0.4138,0.25281,0.015719999999999998,kaggle,KOR
2016-04-05,0.15635,0.35189000000000004,0.22935,0.034539999999999994,kaggle,KOR
2016-04-06,0.14535,0.33144,0.22699,0.01763,kaggle,KOR
2016-04-07,0.15317,0.2879,0.2259,0.01081,kaggle,KOR
2016-04-08,0.12672,0.26316999999999996,0.21581,0.00981,kaggle,KOR
2016-04-09,0.11854,0.22526,0.18072,0.00636,kaggle,KOR
2016-04-10,0.12135,0.21281,0.17099,0.00672,kaggle,KOR
2016-04-11,0.15063,0.3038,0.23117,0.011359999999999999,kaggle,KOR
2016-04-12,0.13299,0.25217,0.21544000000000002,0.00972,kaggle,KOR
2016-04-13,0.12272000000000001,0.19226,0.18617,0.01209,kaggle,KOR
2016-04-14,0.13108,0.20299,0.21035,0.00799,kaggle,KOR
2016-04-15,0.12508,0.16844,0.21353000000000003,0.00872,kaggle,KOR
2016-04-16,0.11308,0.15299000000000001,0.19163,0.01045,kaggle,KOR
2016-04-17,0.12025999999999999,0.13981,0.15308,0.00809,kaggle,KOR
2016-04-18,0.14126,0.19935,0.23362,0.01036,kaggle,KOR
2016-04-19,0.12345,0.15363,0.20944000000000002,0.0099,kaggle,KOR
2016-04-20,0.13063,0.13708,0.20826,0.00909,kaggle,KOR
2016-04-21,0.11845,0.12117,0.20517,0.01009,kaggle,KOR
2016-04-22,0.10136,0.11408,0.19363,0.00836,kaggle,KOR
2016-04-23,0.10545,0.09572,0.17026,0.00518,kaggle,KOR
2016-04-24,0.10117000000000001,0.08545,0.14835,0.01063,kaggle,KOR
2016-04-25,0.13863,0.12080999999999999,0.22144,0.013630000000000001,kaggle,KOR
2016-04-26,0.12545,0.12063,0.20981,0.00972,kaggle,KOR
2016-04-27,0.36225999999999997,0.1039,0.21408000000000002,0.01127,kaggle,KOR
2016-04-28,0.13108,0.08645,0.22662,0.01045,kaggle,KOR
2016-04-29,0.11672,0.08098999999999999,0.20617,0.00972,kaggle,KOR
2016-04-30,0.11235999999999999,0.06881,0.17563,0.00836,kaggle,KOR
2016-05-01,0.10645,0.06327,0.16017,0.00672,kaggle,KOR
2016-05-02,0.13054000000000002,0.08927,0.22680999999999998,0.00945,kaggle,KOR
2016-05-03,0.1249,0.07307999999999999,0.22471999999999998,0.00854,kaggle,KOR
2016-05-04,0.11481,0.05745,0.19881,0.00963,kaggle,KOR
2016-05-05,0.10172,0.03999,0.14762999999999998,0.00536,kaggle,KOR
2016-05-06,0.10236,0.05008,0.17399,0.00563,kaggle,KOR
2016-05-07,0.09481,0.047810000000000005,0.16135,0.01127,kaggle,KOR
2016-05-08,0.09763,0.04908,0.15417,0.00772,kaggle,KOR
2016-05-09,0.13608,0.06854,0.23608,0.00827,kaggle,KOR
2016-05-10,0.12935,0.05836,0.22071999999999997,0.01045,kaggle,KOR
2016-05-11,0.13072,0.10599000000000001,0.21244000000000002,0.011179999999999999,kaggle,KOR
2016-05-12,0.12125999999999999,0.07836,0.20226,0.00745,kaggle,KOR
2016-05-13,0.11317,0.054270000000000006,0.19608,0.00836,kaggle,KOR
2016-05-14,0.11180999999999999,0.03972,0.14172,0.00936,kaggle,KOR
2016-05-15,0.12125999999999999,0.04218,0.15481,0.01127,kaggle,KOR
2016-05-16,0.13881,0.051989999999999995,0.23026,0.011359999999999999,kaggle,KOR
2016-05-17,0.13199,0.04736,0.22871999999999998,0.00981,kaggle,KOR
2016-05-18,0.1269,0.04699,0.21835,0.01172,kaggle,KOR
2016-05-19,0.12880999999999998,0.04763,0.21453000000000003,0.01054,kaggle,KOR
2016-05-20,0.11754,0.04727,0.19835,0.01072,kaggle,KOR
2016-05-21,0.10217000000000001,0.03636,0.15935,0.009179999999999999,kaggle,KOR
2016-05-22,0.11863,0.04063,0.15454,0.00745,kaggle,KOR
2016-05-23,0.14545,0.05099,0.22880999999999999,0.01181,kaggle,KOR
2016-05-24,0.12817,0.043539999999999995,0.21761999999999998,0.01036,kaggle,KOR
2016-05-25,0.12017,0.03936,0.20244,0.01218,kaggle,KOR
2016-05-26,0.11381,0.03845,0.19363,0.0099,kaggle,KOR
2016-05-27,0.10572000000000001,0.03045,0.18753,0.009179999999999999,kaggle,KOR
2016-05-28,0.10145,0.029269999999999997,0.1529,0.00863,kaggle,KOR
2016-05-29,0.09899,0.0309,0.15863,0.00872,kaggle,KOR
2016-05-30,0.13226,0.04154,0.22171999999999997,0.00927,kaggle,KOR
2016-05-31,0.12854000000000002,0.03718,0.1999,0.01372,kaggle,KOR
2016-06-01,0.26908000000000004,0.03281,0.19463,0.01254,kaggle,KOR
2016-06-02,0.14117000000000002,0.02945,0.18663,0.01036,kaggle,KOR
2016-06-03,0.11154000000000001,0.030539999999999998,0.18154,0.00981,kaggle,KOR
2016-06-04,0.10181,0.027180000000000003,0.15872,0.00827,kaggle,KOR
2016-06-05,0.09598999999999999,0.027630000000000002,0.1449,0.00963,kaggle,KOR
2016-06-06,0.12245,0.03199,0.15944,0.01054,kaggle,KOR
2016-06-07,0.12563,0.039080000000000004,0.21625999999999998,0.01272,kaggle,KOR
2016-06-08,0.11235999999999999,0.03518,0.19881,0.01099,kaggle,KOR
2016-06-09,0.11263,0.0329,0.18899000000000002,0.01454,kaggle,KOR
2016-06-10,0.10263,0.026180000000000002,0.15772,0.00799,kaggle,KOR
2016-06-11,0.10263,0.02109,0.13599,0.0069,kaggle,KOR
2016-06-12,0.10835999999999998,0.026269999999999998,0.13263,0.00727,kaggle,KOR
2016-06-13,0.10899,0.03172,0.18517,0.006809999999999999,kaggle,KOR
2016-06-14,0.10554000000000001,0.03299,0.16154000000000002,0.0109,kaggle,KOR
2016-06-15,0.10862999999999999,0.02609,0.15699000000000002,0.01154,kaggle,KOR
2016-06-16,0.10272,0.02727,0.16699,0.00845,kaggle,KOR
2016-06-17,0.10236,0.023809999999999998,0.15780999999999998,0.00772,kaggle,KOR
2016-06-18,0.08172,0.02199,0.12345,0.0069,kaggle,KOR
2016-06-19,0.09826,0.02545,0.12635,0.00863,kaggle,KOR
2016-06-20,0.10726,0.028360000000000003,0.17244,0.01181,kaggle,KOR
2016-06-21,0.10445,0.02509,0.1419,0.00836,kaggle,KOR
2016-06-22,0.11035999999999999,0.02636,0.14699,0.00899,kaggle,KOR
2016-06-23,0.15154,0.02454,0.14581,0.00854,kaggle,KOR
2016-06-24,0.11699000000000001,0.02163,0.13517,0.0059,kaggle,KOR
2016-06-25,0.10507999999999999,0.019540000000000002,0.10736,0.00627,kaggle,KOR
2016-06-26,0.09908,0.02145,0.10572000000000001,0.00745,kaggle,KOR
2016-06-27,0.12172000000000001,0.02436,0.14908,0.0069900000000000006,kaggle,KOR
2016-06-28,0.10745,0.02363,0.15281,0.00627,kaggle,KOR
2016-06-29,0.10636,0.02109,0.14735,0.00636,kaggle,KOR
2016-06-30,0.09626,0.01845,0.13845,0.00599,kaggle,KOR
2016-07-01,0.09445,0.01627,0.12854000000000002,0.00599,kaggle,KOR
2016-07-02,0.09281,0.015719999999999998,0.10808,0.00399,kaggle,KOR
2016-07-03,0.0929,0.01699,0.10425999999999999,0.00418,kaggle,KOR
2016-07-04,0.12462999999999999,0.021269999999999997,0.15125999999999998,0.00599,kaggle,KOR
2016-07-05,0.10854000000000001,0.01872,0.13308,0.00454,kaggle,KOR
2016-07-06,0.09881000000000001,0.01745,0.13708,0.00563,kaggle,KOR
2016-07-07,0.10263,0.01854,0.12925999999999999,0.00636,kaggle,KOR
2016-07-08,0.09299,0.01999,0.12717,0.00609,kaggle,KOR
2016-07-09,0.09199,0.01563,0.11045,0.00527,kaggle,KOR
2016-07-10,0.0989,0.015719999999999998,0.09262999999999999,0.00527,kaggle,KOR
2016-07-11,0.10772000000000001,0.02172,0.14526,0.006809999999999999,kaggle,KOR
2016-07-12,0.10563,0.02145,0.13526,0.006809999999999999,kaggle,KOR
2016-07-13,0.1159,0.015359999999999999,0.13035,0.00518,kaggle,KOR
2016-07-14,0.10835999999999998,0.01799,0.13380999999999998,0.00663,kaggle,KOR
2016-07-15,0.13454000000000002,0.02018,0.1299,0.0069,kaggle,KOR
2016-07-16,0.14172,0.01381,0.10417,0.0049,kaggle,KOR
2016-07-17,0.14917,0.01699,0.09663,0.00618,kaggle,KOR
2016-07-18,0.14172,0.02136,0.15272,0.00718,kaggle,KOR
2016-07-19,0.12226,0.01781,0.14463,0.00727,kaggle,KOR
2016-07-20,0.19826,0.019180000000000003,0.13645,0.006540000000000001,kaggle,KOR
2016-07-21,0.20535,0.01672,0.12935,0.00627,kaggle,KOR
2016-07-22,0.17672000000000002,0.02054,0.13363,0.00518,kaggle,KOR
2016-07-23,1.09578,0.01699,0.1079,0.00445,kaggle,KOR
2016-07-24,0.29944,0.01799,0.10199,0.00445,kaggle,KOR
2016-07-25,0.20472,0.0189,0.14226,0.00572,kaggle,KOR
2016-07-26,0.15717,0.01754,0.13099,0.00518,kaggle,KOR
2016-07-27,0.9366899999999999,0.015359999999999999,0.13354000000000002,0.00436,kaggle,KOR
2016-07-28,0.19772,0.01554,0.1249,0.00509,kaggle,KOR
2016-07-29,0.13626,0.01681,0.12426,0.00454,kaggle,KOR
2016-07-30,0.13372,0.01181,0.10163,0.0049,kaggle,KOR
2016-07-31,0.13835,0.01127,0.08553999999999999,0.0029,kaggle,KOR
2016-08-01,0.14199,0.014180000000000002,0.13835,0.00481,kaggle,KOR
2016-08-02,0.13863,0.0139,0.1229,0.00554,kaggle,KOR
2016-08-03,0.18417,0.01654,0.15325999999999998,0.00436,kaggle,KOR
2016-08-04,0.15763,0.01563,0.16017,0.006809999999999999,kaggle,KOR
2016-08-05,0.2799,0.01399,0.14626,0.00536,kaggle,KOR
2016-08-06,0.11126,0.01145,0.10926,0.00345,kaggle,KOR
2016-08-07,0.11772,0.01481,0.1049,0.00427,kaggle,KOR
2016-08-08,0.12226,0.01381,0.16354000000000002,0.00545,kaggle,KOR
2016-08-09,0.10425999999999999,0.01445,0.15717,0.00472,kaggle,KOR
2016-08-10,0.09636,0.01463,0.15163,0.00645,kaggle,KOR
2016-08-11,0.09945,0.016630000000000002,0.14917,0.00636,kaggle,KOR
2016-08-12,0.09908,0.01436,0.12835,0.00445,kaggle,KOR
2016-08-13,0.11745,0.00981,0.11099,0.00336,kaggle,KOR
2016-08-14,0.7347899999999999,0.011090000000000001,0.09236,0.00309,kaggle,KOR
2016-08-15,0.43025,0.01254,0.10772000000000001,0.00436,kaggle,KOR
2016-08-16,0.12317,0.01645,0.1699,0.00381,kaggle,KOR
2016-08-17,0.14472000000000002,0.01736,0.14926,0.00536,kaggle,KOR
2016-08-18,0.12445,0.01736,0.14826,0.00563,kaggle,KOR
2016-08-19,0.11263,0.013359999999999999,0.14826,0.00645,kaggle,KOR
2016-08-20,0.09408,0.0129,0.11645,0.00527,kaggle,KOR
2016-08-21,0.10417,0.01281,0.10717,0.00627,kaggle,KOR
2016-08-22,0.11554,0.01927,0.17035,0.00463,kaggle,KOR
2016-08-23,0.11272,0.02199,0.15344000000000002,0.00609,kaggle,KOR
2016-08-24,0.10045,0.022269999999999998,0.16035,0.00372,kaggle,KOR
2016-08-25,0.10254,0.027989999999999998,0.15925999999999998,0.00545,kaggle,KOR
2016-08-26,0.11599000000000001,0.02409,0.14826,0.00454,kaggle,KOR
2016-08-27,0.12480999999999999,0.01999,0.12954000000000002,0.00418,kaggle,KOR
2016-08-28,0.15363,0.02145,0.12935,0.00927,kaggle,KOR
2016-08-29,0.15780999999999998,0.03599,0.18835,0.00481,kaggle,KOR
2016-08-30,0.1659,0.05936,0.16326,0.00527,kaggle,KOR
2016-08-31,0.36308,0.054360000000000006,0.16354000000000002,0.00572,kaggle,KOR
2016-09-01,0.13926,0.04727,0.16599,0.00509,kaggle,KOR
2016-09-02,0.13180999999999998,0.05045,0.16608,0.00609,kaggle,KOR
2016-09-03,0.11954000000000001,0.03045,0.14726,0.00609,kaggle,KOR
2016-09-04,0.11807999999999999,0.02963,0.12717,0.00472,kaggle,KOR
2016-09-05,0.14426,0.05807999999999999,0.20799,0.00545,kaggle,KOR
2016-09-06,0.13354000000000002,0.06408,0.18999000000000002,0.00645,kaggle,KOR
2016-09-07,0.13172,0.060989999999999996,0.18625999999999998,0.00727,kaggle,KOR
2016-09-08,0.12808,0.05245,0.18117,0.00718,kaggle,KOR
2016-09-09,0.12017,0.05745,0.16354000000000002,0.00618,kaggle,KOR
2016-09-10,0.12308,0.037360000000000004,0.14681,0.04608,kaggle,KOR
2016-09-11,0.1489,0.03954,0.12935,0.01045,kaggle,KOR
2016-09-12,0.15725999999999998,0.06554,0.31053000000000003,0.01081,kaggle,KOR
2016-09-13,0.14117000000000002,0.05127,0.2079,0.00663,kaggle,KOR
2016-09-14,0.13826,0.030989999999999997,0.17572000000000002,0.00627,kaggle,KOR
2016-09-15,0.13681,0.02945,0.17044,0.00554,kaggle,KOR
2016-09-16,0.14445,0.03499,0.17099,0.00481,kaggle,KOR
2016-09-17,0.15899000000000002,0.03945,0.1699,0.00672,kaggle,KOR
2016-09-18,0.17117000000000002,0.05345,0.15844,0.00663,kaggle,KOR
2016-09-19,0.20544,0.09354,0.2519,0.0109,kaggle,KOR
2016-09-20,0.19017,0.11008,0.20953000000000002,0.01145,kaggle,KOR
2016-09-21,0.19872,0.11525999999999999,0.20644,0.00836,kaggle,KOR
2016-09-22,0.18172,0.10972,0.19726,0.00936,kaggle,KOR
2016-09-23,0.16744,0.11054000000000001,0.18353,0.00881,kaggle,KOR
2016-09-24,0.16326,0.08399,0.15199000000000001,0.0049,kaggle,KOR
2016-09-25,0.16954,0.06217,0.14935,0.006540000000000001,kaggle,KOR
2016-09-26,0.18725999999999998,0.14554,0.22599,0.00836,kaggle,KOR
2016-09-27,0.16417,0.22299000000000002,0.22253,0.00799,kaggle,KOR
2016-09-28,0.18453,0.13035,0.19899,0.006540000000000001,kaggle,KOR
2016-09-29,0.1829,0.11145,0.19280999999999998,0.00618,kaggle,KOR
2016-09-30,0.17099,0.11099,0.19499,0.00518,kaggle,KOR
2016-10-01,0.7286100000000001,0.08817,0.16517,0.00472,kaggle,KOR
2016-10-02,0.19744,0.06954,0.14207999999999998,0.00399,kaggle,KOR
2016-10-03,0.19435,0.11654,0.15754,0.00618,kaggle,KOR
2016-10-04,0.18244000000000002,0.22071999999999997,0.22480999999999998,0.00627,kaggle,KOR
2016-10-05,0.16272,0.18399000000000001,0.19308,0.00718,kaggle,KOR
2016-10-06,0.16517,0.15435,0.1959,0.006540000000000001,kaggle,KOR
2016-10-07,0.1509,0.14562999999999998,0.18253,0.00545,kaggle,KOR
2016-10-08,0.13572,0.11563,0.14862999999999998,0.0079,kaggle,KOR
2016-10-09,0.15908,0.09498999999999999,0.13072,0.00399,kaggle,KOR
2016-10-10,0.21144000000000002,0.19563,0.19908,0.00799,kaggle,KOR
2016-10-11,0.20999,0.19108,0.20052999999999999,0.006540000000000001,kaggle,KOR
2016-10-12,0.18817,0.17872000000000002,0.20535,0.00818,kaggle,KOR
2016-10-13,0.19180999999999998,0.18372,0.20126,0.00527,kaggle,KOR
2016-10-14,0.15980999999999998,0.16344,0.1849,0.00618,kaggle,KOR
2016-10-15,0.1349,0.12980999999999998,0.15599000000000002,0.00581,kaggle,KOR
2016-10-16,0.14754,0.09581,0.15045,0.0069900000000000006,kaggle,KOR
2016-10-17,0.1769,0.18999000000000002,0.2409,0.01018,kaggle,KOR
2016-10-18,0.15780999999999998,0.16781,0.22225999999999999,0.0079,kaggle,KOR
2016-10-19,0.15525999999999998,0.14845,0.2279,0.00981,kaggle,KOR
2016-10-20,0.15654,0.12817,0.21072,0.01099,kaggle,KOR
2016-10-21,0.15017,0.11954000000000001,0.20363,0.00827,kaggle,KOR
2016-10-22,0.13963,0.10845,0.16063,0.00854,kaggle,KOR
2016-10-23,0.14372000000000001,0.08517000000000001,0.15635,0.00718,kaggle,KOR
2016-10-24,0.16699,0.13935,0.23253000000000001,0.0109,kaggle,KOR
2016-10-25,0.15217,0.13172,0.21444000000000002,0.01209,kaggle,KOR
2016-10-26,0.15472,0.12180999999999999,0.21163,0.01054,kaggle,KOR
2016-10-27,0.16608,0.13445,0.2109,0.00963,kaggle,KOR
2016-10-28,0.14645,0.13872,0.20544,0.01018,kaggle,KOR
2016-10-29,0.14335,0.09317,0.14954,0.00745,kaggle,KOR
2016-10-30,0.15544000000000002,0.07936,0.13135,0.00745,kaggle,KOR
2016-10-31,0.18499000000000002,0.12517,0.22044,0.01027,kaggle,KOR
2016-11-01,0.18499000000000002,0.11999000000000001,0.21035,0.011090000000000001,kaggle,KOR
2016-11-02,0.17999,0.12635,0.1999,0.01063,kaggle,KOR
2016-11-03,0.17563,0.11045,0.20908000000000002,0.00999,kaggle,KOR
2016-11-04,0.14545,0.10672000000000001,0.20217000000000002,0.01045,kaggle,KOR
2016-11-05,0.13908,0.08117,0.16317,0.00872,kaggle,KOR
2016-11-06,0.14454,0.06981,0.16217,0.01218,kaggle,KOR
2016-11-07,0.16417,0.11072,0.26461999999999997,0.01227,kaggle,KOR
2016-11-08,0.17172,0.11535999999999999,0.25861999999999996,0.013359999999999999,kaggle,KOR
2016-11-09,0.15772,0.09626,0.23344,0.0149,kaggle,KOR
2016-11-10,0.15017,0.09099,0.22080999999999998,0.0159,kaggle,KOR
2016-11-11,0.13817000000000002,0.09581,0.20817,0.01172,kaggle,KOR
2016-11-12,0.11854,0.07945,0.17244,0.00854,kaggle,KOR
2016-11-13,0.13526,0.08736000000000001,0.16308,0.00836,kaggle,KOR
2016-11-14,0.15908,0.11408,0.27953,0.01099,kaggle,KOR
2016-11-15,0.13854,0.1179,0.24072,0.01199,kaggle,KOR
2016-11-16,0.14463,0.11054000000000001,0.2379,0.01081,kaggle,KOR
2016-11-17,0.14954,0.11199,0.22244,0.012629999999999999,kaggle,KOR
2016-11-18,0.13945,0.10617,0.22653,0.01072,kaggle,KOR
2016-11-19,0.11872,0.08363,0.17999,0.01272,kaggle,KOR
2016-11-20,0.11863,0.07645,0.15799000000000002,0.01054,kaggle,KOR
2016-11-21,0.16335,0.14307999999999998,0.27644,0.013090000000000001,kaggle,KOR
2016-11-22,0.15799000000000002,0.12525999999999998,0.26544,0.01318,kaggle,KOR
2016-11-23,0.17499,0.16772,0.24017,0.015090000000000001,kaggle,KOR
2016-11-24,0.18481,0.14717,0.22535,0.01454,kaggle,KOR
2016-11-25,0.16580999999999999,0.14526,0.21925999999999998,0.01554,kaggle,KOR
2016-11-26,0.13426,0.11817000000000001,0.18099,0.01245,kaggle,KOR
2016-11-27,0.13699,0.11745,0.17281,0.01399,kaggle,KOR
2016-11-28,0.18544000000000002,0.2139,0.27362,0.0139,kaggle,KOR
2016-11-29,0.1759,0.20817,0.25716999999999995,0.01463,kaggle,KOR
2016-11-30,0.18872,0.2179,0.2539,0.01518,kaggle,KOR
2016-12-01,0.17599,0.28408,0.23881,0.014719999999999999,kaggle,KOR
2016-12-02,0.1619,0.34708,0.22108000000000003,0.01354,kaggle,KOR
2016-12-03,0.15217,0.31561999999999996,0.21572,0.013630000000000001,kaggle,KOR
2016-12-04,0.16063,0.31817,0.18272,0.011179999999999999,kaggle,KOR
2016-12-05,0.20381,0.6877,0.29135,0.01299,kaggle,KOR
2016-12-06,0.18117,0.62707,0.24181,0.01881,kaggle,KOR
2016-12-07,0.21063,0.6207,0.24708000000000002,0.01627,kaggle,KOR
2016-12-08,0.23071999999999998,1.0266,0.25217,0.01445,kaggle,KOR
2016-12-09,0.20435,1.03542,0.24270999999999998,0.017269999999999997,kaggle,KOR
2016-12-10,0.37389,0.83088,0.19881,0.015090000000000001,kaggle,KOR
2016-12-11,0.2459,1.04142,0.18653,0.013630000000000001,kaggle,KOR
2016-12-12,0.30035,1.89167,0.28208,0.02081,kaggle,KOR
2016-12-13,0.28808,1.8077599999999998,0.25217,0.02045,kaggle,KOR
2016-12-14,0.26753000000000005,1.5720399999999999,0.2499,0.01799,kaggle,KOR
2016-12-15,0.3078,2.58237,0.26361999999999997,0.037360000000000004,kaggle,KOR
2016-12-16,0.33444,2.9918099999999996,0.22944,0.03345,kaggle,KOR
2016-12-17,0.28644000000000003,2.1972,0.20135,0.01445,kaggle,KOR
