case_id,province,city,group,infection_case,case,latitude,longitude,source,iso_a3
6000005,Gyeongsangbuk-do,Chilgok-gun,True,Milal Shelter,36.0,36.0581,128.4941,kaggle,KOR
6000006,Gyeongsangbuk-do,Gyeongsan-si,True,Gyeongsan Seorin Nursing Home,66.0,35.782149,128.801498,kaggle,KOR
6000007,Gyeongsangbuk-do,Yechun-gun,True,Yechun-gun,40.0,36.646845,128.437416,kaggle,KOR
6000008,Gyeongsangbuk-do,Gyeongsan-si,True,Gyeongsan Jeil Silver Town,17.0,35.84819,128.7621,kaggle,KOR
6000009,Gyeongsangbuk-do,Gyeongsan-si,True,Gyeongsan Cham Joeun Community Center,16.0,35.82558,128.7373,kaggle,KOR
6000010,Gyeongsangbuk-do,-,False,overseas inflow,23.0,-,-,kaggle,KOR
6000011,Gyeongsangbuk-do,-,False,contact with patient,190.0,-,-,kaggle,KOR
6000012,Gyeongsangbuk-do,-,False,etc,132.0,-,-,kaggle,KOR
6100001,Gyeongsangnam-do,from other city,True,Shincheonji Church,32.0,-,-,kaggle,KOR
6100002,Gyeongsangnam-do,Geochang-gun,True,Geochang Church,10.0,35.68556,127.9127,kaggle,KOR
6100003,Gyeongsangnam-do,Geochang-gun,True,Geochang-gun Woongyang-myeon,8.0,35.805681,127.917805,kaggle,KOR
6100004,Gyeongsangnam-do,Jinju-si,True,Wings Tower,10.0,35.164845,128.126969,kaggle,KOR
6100005,Gyeongsangnam-do,Changwon-si,True,Hanmaeum Changwon Hospital,7.0,35.22115,128.6866,kaggle,KOR
6100006,Gyeongsangnam-do,Changnyeong-gun,True,Changnyeong Coin Karaoke,7.0,35.54127,128.5008,kaggle,KOR
6100007,Gyeongsangnam-do,from other city,True,Onchun Church,2.0,-,-,kaggle,KOR
6100008,Gyeongsangnam-do,-,False,overseas inflow,18.0,-,-,kaggle,KOR
6100009,Gyeongsangnam-do,-,False,contact with patient,6.0,-,-,kaggle,KOR
6100010,Gyeongsangnam-do,-,False,etc,19.0,-,-,kaggle,KOR
7000001,Jeju-do,-,False,overseas inflow,10.0,-,-,kaggle,KOR
7000002,Jeju-do,-,False,contact with patient,0.0,-,-,kaggle,KOR
7000003,Jeju-do,-,False,etc,4.0,-,-,kaggle,KOR
7000004,Jeju-do,from other city,True,Itaewon Clubs,1.0,-,-,kaggle,KOR
