,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
37,2020-08-28,NY,432767.0,7570130.0,,478.0,89995.0,122.0,,51.0,,74923.0,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312.0,89995.0,2020-08-27T23:59:00Z,,,,432767.0,,,,8002897.0,,,,,,,,,,,36,636,97190,8002897,posNeg,8002897.0,97826,8002897,3,0,d826ee9c8e6d069fe09307d6fd5b13e2d849449d,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
38,2020-08-28,OH,120124.0,2020931.0,,800.0,13221.0,271.0,2946.0,151.0,,100127.0,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,4105.0,13221.0,2020-08-28T14:00:00Z,2134656.0,,,113725.0,3819.0,286.0,,,,,,,,,,,,,39,1296,23470,2141055,posNeg,2141055.0,24766,2141055,29,71,93be51e0cac6a1c40a5b546f9c0b4ef826e229fd,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
39,2020-08-28,OK,56260.0,799520.0,6487.0,559.0,4719.0,229.0,,,,47762.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786.0,4719.0,2020-08-28T00:00:00Z,866185.0,65073.0,799520.0,56260.0,,,,,67322.0,2856.0,64466.0,,,,,,,,40,710,9221,862267,posNeg,855780.0,9931,855780,8,46,d94866c3130db85a3185f701ff7947067fab4380,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
40,2020-08-28,OR,26054.0,517813.0,,166.0,2108.0,47.0,,22.0,,4859.0,A+,8/28/2020 03:01,2020-08-28T03:01:00Z,08/27 23:01,447.0,2108.0,2020-08-28T03:01:00Z,,,517813.0,24776.0,,,,542589.0,,,,,,,,,,,41,293,4858,543867,posNeg,543867.0,5151,543867,9,15,2b3b61e5b8b245c9050663602c1cc8c417721c85,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
41,2020-08-28,PA,131991.0,1488835.0,,526.0,,,,80.0,,106912.0,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655.0,,2020-08-28T12:00:00Z,1617085.0,,,128250.0,,,,,,,,,,,,,,,42,835,17070,1620826,posNeg,1620826.0,17905,1620826,20,0,82e0ce0e86b58beccd71d992063d165f04b6fc5b,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
42,2020-08-28,PR,31988.0,305972.0,,409.0,,72.0,,51.0,,,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,424.0,,2020-08-28T00:00:00Z,310546.0,7002.0,303412.0,14726.0,280.0,144.0,,,,17262.0,,,,,,,,,72,605,0,337960,posNeg,337960.0,605,337960,12,0,41da9668f92677ca45f7519611ceb7301cc67e89,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
43,2020-08-28,RI,21683.0,245108.0,,81.0,2496.0,8.0,,4.0,,2084.0,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046.0,2496.0,2020-08-28T12:00:00Z,,30953.0,473951.0,21683.0,,,504904.0,266791.0,,,,,,,,,,,44,94,3284,266791,totalTestEncountersViral,504904.0,9329,266791,2,11,1fc4636a7555607a6f4903f01eb84eeb5fca41a1,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
44,2020-08-28,SC,115951.0,810558.0,,979.0,7598.0,246.0,,146.0,,51431.0,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655.0,7598.0,2020-08-27T23:59:00Z,924958.0,149006.0,775952.0,114400.0,2521.0,134.0,,,62412.0,5104.0,57308.0,,,,,,,,45,1353,7137,926509,posNeg,926509.0,8490,926509,27,0,dfd0925acdb66bfad2eebab080f9c40436abdd52,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
45,2020-08-28,SD,12517.0,130423.0,,80.0,995.0,,,,,10170.0,A,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165.0,995.0,2020-08-27T14:00:00Z,186442.0,,,,,,,142940.0,,,,,,,,,,,46,323,1334,142940,posNeg,142940.0,1657,142940,3,12,85b356b0f767126b688f4196d14c303510b9e73e,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
46,2020-08-28,TN,150815.0,2004689.0,,1012.0,6751.0,324.0,,169.0,,113313.0,A+,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701.0,6751.0,2020-08-28T15:00:00Z,2152015.0,178731.0,1973284.0,147326.0,1654.0,47.0,,,,,,,,,,,,,47,1636,25639,2155504,posNeg,2155504.0,27275,2155504,28,74,119cdb0ac589b00cc50ac7855250d406bd2578a3,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
47,2020-08-28,TX,601768.0,4240594.0,,4422.0,,1636.0,,,,484880.0,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266.0,,2020-08-28T16:50:00Z,4842362.0,,,601768.0,,,,,353966.0,29287.0,324679.0,,,,,,23724.0,3336.0,48,4031,44417,4842362,posNeg,4842362.0,48448,4842362,196,0,b00f228e1f24d868ba468f6501d5ecef10cb2a83,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
48,2020-08-28,UT,50948.0,596797.0,,127.0,3041.0,44.0,773.0,,318.0,42959.0,A+,8/28/2020 10:45,2020-08-28T10:45:00Z,08/28 06:45,407.0,3041.0,2020-08-28T10:45:00Z,799476.0,,,50948.0,,,,647745.0,,,,,,,,,,,49,391,4593,647745,posNeg,647745.0,4984,647745,4,26,d7cd6045c16762ab135848c555d5c197a8df4f0f,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
49,2020-08-28,VA,117592.0,1426844.0,288.0,1101.0,15967.0,261.0,,136.0,,14866.0,A+,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,2550.0,15967.0,2020-08-27T17:00:00Z,,,,112446.0,2417.0,133.0,1539290.0,,122422.0,,,,,,,,,,51,2134,34760,1544724,posNeg,1544436.0,36894,1544436,35,29,7c86b6bf5fde9ecb704e88b68bf522a9a509cd07,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
50,2020-08-28,VI,1075.0,14304.0,90.0,,,,,,,864.0,C,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14.0,,2020-08-27T21:01:00Z,15469.0,,,,14.0,,,,,,,,,,,,,,78,23,160,15469,posNeg,15379.0,183,15379,0,0,df999a6526e49c9ad446eac19361f450f292591e,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
51,2020-08-28,VT,1589.0,125166.0,,11.0,,,,,,1400.0,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58.0,,2020-08-27T23:59:00Z,,,,1589.0,58.0,,,126755.0,,,,,,,,,,,50,3,1921,126755,posNeg,126755.0,1924,126755,0,0,8313ab333124a5f3f0ecc99c9a77bc1740312f2a,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
52,2020-08-28,WA,72703.0,1335461.0,,347.0,6674.0,,,45.0,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890.0,6674.0,2020-08-27T02:59:00Z,,,,72703.0,1890.0,,1408164.0,,,,,,,,,,,,53,542,16313,1408164,posNeg,1408164.0,16855,1408164,10,34,cd3f9e36dac565874adaa79baadbcb639dd10d9e,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
53,2020-08-28,WI,78868.0,1156807.0,116.0,309.0,5736.0,103.0,1010.0,,,65265.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121.0,5736.0,2020-08-28T00:00:00Z,,,,73981.0,1113.0,8.0,,1230788.0,,,,,,,,,,,55,864,8313,1235791,posNeg,1235675.0,9177,1235675,2,52,6e1991c70ac6f2c858e234d5dcbdaae1515fb964,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
54,2020-08-28,WV,9824.0,409757.0,,133.0,,50.0,,23.0,,7859.0,C,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202.0,,2020-08-27T23:59:00Z,419401.0,,,9644.0,201.0,1.0,,,15793.0,,,,,,,,,,54,191,5581,419581,posNeg,419581.0,5772,419581,3,0,7cd8be047725729195d2e4d578bc2acd3b2eae50,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
