,date,state_iso_a2,positive,negative,pending,total_test_results,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
24,2020-09-21,MI,129662.0,3241005.0,,3370667.0,501.0,,146.0,,64.0,,90216.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981.0,,2020-09-21T00:00:00Z,3405774.0,164769.0,3241005.0,117406.0,6665.0,316.0,,,285076.0,,,,,,,,,,26,1575,50623,3370667,posNeg,52198,3370667,12,0,e9011c38da4499931fd6b69bc0d67a537867c520,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
25,2020-09-21,MN,90942.0,1221995.0,,1855308.0,255.0,7199.0,128.0,2014.0,,,82174.0,A,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021.0,7199.0,2020-09-20T17:00:00Z,,,,90942.0,1969.0,52.0,1855308.0,1312937.0,,,,,,,,,,,27,925,8537,1312937,posNeg,16916,1312937,4,36,db89a01668c24828b0aca9bd2b3e195ea0a7e28c,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
26,2020-09-21,MO,114307.0,1105252.0,,1219559.0,1022.0,,,,,,,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1807.0,,2020-09-21T00:00:00Z,1592975.0,121430.0,1468805.0,114307.0,,,,1219559.0,,,,72529.0,3346.0,69183.0,,,,,29,1463,5588,1219559,posNeg,7051,1219559,12,0,e2805bb8f048f481f6ea89d859df8fef49f1d0e2,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
27,2020-09-21,MP,69.0,14316.0,,14385.0,,4.0,,,,,29.0,D,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,2.0,4.0,2020-09-21T00:00:00Z,18915.0,,,69.0,2.0,,,14375.0,,,,,,,,,,,69,1,0,14385,posNeg,1,14385,0,0,99470fe591f97a5a0ea49b7b3a360e1367716668,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
28,2020-09-21,MS,93556.0,613350.0,,706906.0,621.0,5607.0,162.0,,77.0,,85327.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2810.0,5607.0,2020-09-20T00:00:00Z,700510.0,,,87160.0,2591.0,219.0,,,37165.0,95.0,,,,,,,49300.0,,28,192,3551,706906,posNeg,3743,706906,0,108,c8776ce318204a09e82d5332c2b2b55a889d93d5,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
29,2020-09-21,MT,10429.0,300833.0,,311262.0,108.0,576.0,,,,,7876.0,C,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160.0,576.0,2020-09-21T01:59:00Z,311262.0,,,10429.0,,,,,,,,,,,,,,,30,130,8319,311262,posNeg,8449,311262,3,6,e8fff4c66760ee90023904f8ffa5699f5b1c56d5,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
30,2020-09-21,NC,194381.0,2623158.0,,2817539.0,885.0,,277.0,,,,176422.0,A+,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247.0,,2020-09-21T12:15:00Z,2817539.0,,,194381.0,3247.0,,,,,,,,,,,,,,37,800,11921,2817539,posNeg,12721,2817539,4,0,29618a42d9cfdbb11e88165ff3b744f1fd1a6869,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
31,2020-09-21,ND,18244.0,211267.0,,565843.0,87.0,730.0,23.0,186.0,,,14841.0,B,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,151.0,730.0,2020-09-21T01:59:00Z,585970.0,,,18244.0,148.0,3.0,565843.0,229511.0,9203.0,403.0,8800.0,,,,,,,,38,286,970,229511,totalTestEncountersViral,3244,229511,9,7,40d3f73e2c05a8dbaf7e6ad2dbc6854ffec40aea,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
32,2020-09-21,NE,41083.0,384733.0,,425816.0,170.0,2194.0,,,,,30509.0,A,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442.0,2194.0,2020-09-20T20:15:00Z,,,,41083.0,,,,426110.0,,,,,,,,,,,31,286,2170,425816,posNeg,2456,425816,0,0,ffe15a75376cf39c80b1f97609a6aaba0a1e5255,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
33,2020-09-21,NH,7947.0,232454.0,,401689.0,10.0,725.0,,230.0,,,7201.0,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438.0,725.0,2020-09-20T09:00:00Z,401689.0,,,7947.0,,,,240401.0,31457.0,,,30737.0,,,,,,,33,0,0,240401,posNeg,0,240401,0,0,253df75135aef47a62322e79d99dd52cfcaa9a91,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
34,2020-09-21,NJ,200154.0,3153029.0,,3353183.0,349.0,23135.0,87.0,,32.0,,34672.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,16069.0,23135.0,2020-09-21T00:00:00Z,3352791.0,,,200154.0,14278.0,1791.0,,,,,,,,,,,,,34,392,0,3353183,posNeg,392,3353183,2,5,74f7601918ce989485c3fe8aa2b8123230a71383,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
35,2020-09-21,NM,27579.0,835320.0,,862899.0,64.0,3341.0,,,,,15412.0,B,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849.0,3341.0,2020-09-20T16:58:00Z,,,,27579.0,,,,862899.0,,,,,,,,,,,35,67,5376,862899,posNeg,5443,862899,2,6,83d32590e285c77c29e000f207ec8368944adcb8,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
36,2020-09-21,NV,76036.0,590756.0,,666792.0,449.0,,130.0,,81.0,,2026.0,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531.0,,2020-09-21T02:59:00Z,988019.0,,,76036.0,,,,666062.0,,,,,,,,,,,32,232,1376,666792,posNeg,1608,666792,0,0,8d418c4347de957ff1ef8b136a726fb6bcf35620,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
37,2020-09-21,NY,450473.0,9530292.0,,9980765.0,468.0,89995.0,134.0,,66.0,,76218.0,A,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428.0,89995.0,2020-09-20T23:59:00Z,,,,450473.0,,,9980765.0,,,,,,,,,,,,36,573,57746,9980765,posNeg,58319,9980765,1,0,6e223bb0204780c57bf975ab107522993c6290f8,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
38,2020-09-21,OH,145165.0,2710996.0,,2856161.0,592.0,14829.0,188.0,3199.0,108.0,,123423.0,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623.0,14829.0,2020-09-21T14:00:00Z,2848305.0,,,137309.0,4325.0,298.0,,,,,,,,,,,,,39,856,30008,2856161,posNeg,30864,2856161,8,56,263c1fc746b5187bfbd81c4c575138fdb33d4628,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
39,2020-09-21,OK,77908.0,995697.0,8878.0,1073605.0,522.0,5896.0,222.0,,,,64941.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948.0,5896.0,2020-09-21T00:00:00Z,1084302.0,86886.0,995697.0,77908.0,,,,,76497.0,3764.0,,,,,,,,,40,1101,0,1082483,posNeg,1101,1073605,2,53,310ffbbe35de348e1452bd96e868c3aafffdc6bc,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
40,2020-09-21,OR,30995.0,607803.0,,638798.0,169.0,2395.0,34.0,,13.0,,5431.0,A+,9/21/2020 03:01,2020-09-21T03:01:00Z,09/20 23:01,529.0,2395.0,2020-09-21T03:01:00Z,,,607803.0,29481.0,,,,637284.0,,,,,,,,,,,41,194,2535,638798,posNeg,2729,638798,3,39,a4fe87c5439a6a5dc0bf128bbc939dd0212e0377,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
41,2020-09-21,PA,150812.0,1767181.0,,1917993.0,418.0,,,,59.0,,123665.0,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004.0,,2020-09-21T12:00:00Z,2758758.0,,,146281.0,,,,1913462.0,,,,,,,,,,,42,234,8849,1917993,posNeg,9083,1917993,23,0,23eeb661ed83d84bebb5cae8db6ab376cec99110,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
42,2020-09-21,PR,42476.0,305972.0,,348448.0,386.0,,63.0,,41.0,,,C,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,609.0,,2020-09-21T00:00:00Z,310546.0,7002.0,303412.0,20311.0,439.0,170.0,,,,22165.0,,,,,,,,,72,638,0,348448,posNeg,638,348448,1,0,7c399cf3db62d7c35977deb01133e1e5eacdec85,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
43,2020-09-21,RI,23932.0,296634.0,,690281.0,78.0,2693.0,10.0,,4.0,,2268.0,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,1097.0,2693.0,2020-09-21T12:00:00Z,,33671.0,656610.0,23932.0,,,690281.0,320566.0,,,,,,,,,,,44,52,711,320566,totalTestEncountersViral,2136,320566,3,0,def3a930acdb8fc111f370444a89b38d5622c0f4,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
44,2020-09-21,SC,138124.0,1005994.0,,1144118.0,764.0,8779.0,199.0,,112.0,,51431.0,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3212.0,8779.0,2020-09-20T23:59:00Z,1140878.0,171879.0,968999.0,134884.0,3040.0,172.0,,,68266.0,6305.0,61961.0,,,,,,29352.0,8836.0,45,416,11107,1144118,posNeg,11523,1144118,13,41,1861807f2fc27e42197f9777dac2e4b64bdbc025,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
45,2020-09-21,SD,18869.0,158154.0,,177023.0,161.0,1297.0,,,,,15777.0,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202.0,1297.0,2020-09-20T14:00:00Z,245387.0,,,,,,,177023.0,,,,,,,,,,,46,173,497,177023,posNeg,670,177023,0,9,de8ce40f2ca507606ebfad5913ea49564ff9fe7c,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
46,2020-09-21,TN,184409.0,2494997.0,,2679406.0,789.0,8199.0,272.0,,130.0,,166674.0,A+,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233.0,8199.0,2020-09-21T15:00:00Z,2673187.0,217209.0,2455978.0,178190.0,2152.0,81.0,,,,,,,,,,,,,47,895,11385,2679406,posNeg,12280,2679406,15,40,b16892e932cf1b35e44690bd6fdd79af00b2c312,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
47,2020-09-21,TX,698387.0,4924111.0,,5622498.0,3132.0,,1057.0,,,,611856.0,A,9/21/2020 17:45,2020-09-21T17:45:00Z,09/21 13:45,14917.0,,2020-09-21T17:45:00Z,5622498.0,,,698387.0,,,,,386966.0,34843.0,,,,,,,64302.0,7867.0,48,9853,19157,5622498,posNeg,29010,5622498,24,0,70e4f48d35b0756db317e9a5076e409da0b732c3,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
48,2020-09-21,UT,64394.0,697657.0,,762051.0,154.0,3520.0,61.0,857.0,,350.0,51660.0,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441.0,3520.0,2020-09-21T10:29:00Z,973181.0,,,64394.0,,,,762051.0,,,,,,,10677.0,1527.0,16873.0,1622.0,49,622,3264,762051,posNeg,3886,762051,1,26,94ebe70eb759f86226928ebb85a343414942467d,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
49,2020-09-21,VA,141138.0,1764336.0,343.0,1898637.0,995.0,17898.0,217.0,,106.0,,16903.0,A+,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,3021.0,17898.0,2020-09-20T17:00:00Z,,160412.0,,134301.0,2816.0,205.0,1898637.0,,141820.0,11928.0,,,,,,,,,51,627,16030,1905817,posNeg,16609,1905474,6,79,8bbac0af5da23f2b4e53fc7cc022ef51e0d31cfb,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
50,2020-09-21,VI,1269.0,18043.0,2.0,19312.0,,,,,,,1186.0,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19.0,,2020-09-20T11:16:00Z,19314.0,,,,19.0,,,,,,,,,,,,,,78,0,0,19314,posNeg,0,19312,0,0,d6b14de23445b4ec73bcf3ab0f7b006d626cece5,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
51,2020-09-21,VT,1719.0,155020.0,,156739.0,3.0,,,,,,1557.0,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58.0,,2020-09-20T23:59:00Z,,,,1719.0,58.0,,,156739.0,,,,,,,,,,,50,4,840,156739,posNeg,844,156739,0,0,e0918eb00b093d9db0cac5b171724ce0427c09e2,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
52,2020-09-21,WA,82548.0,1654008.0,,1736556.0,266.0,7262.0,,,21.0,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2037.0,7262.0,2020-09-20T02:59:00Z,,,,82548.0,2037.0,,1736556.0,,,,,,,,,,,,53,349,13167,1736556,posNeg,13516,1736556,0,14,1ec9cb24edb05172778970744d37350c347da8eb,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
53,2020-09-21,WI,108588.0,1337627.0,153.0,1446215.0,433.0,6692.0,131.0,1117.0,,,86822.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252.0,6692.0,2020-09-21T00:00:00Z,,,,102498.0,1244.0,8.0,,1440125.0,,,,,,,,,,,55,1296,5525,1446368,posNeg,6821,1446215,2,39,a10faca9a25b506631045f90e1e8dd4d9840519e,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
54,2020-09-21,WV,14171.0,505345.0,,519516.0,162.0,,58.0,,28.0,,10317.0,C,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312.0,,2020-09-20T23:59:00Z,519175.0,,,13830.0,310.0,2.0,,,16991.0,,,,,,,,,,54,117,5095,519516,posNeg,5212,519516,2,0,6b81143726e5d965a55efe06470af5ce7c18b26a,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
