,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,state,longitude,latitude,source,iso_a3
15,2020-05-08,ID,2178.0,29092.0,,,206.0,,86.0,,,1420.0,B,5/7/2020 19:00,15167812dd966c2f2fb491c9211e5ababa67ed04,2020-05-08T20:00:00Z,67.0,206.0,31270,31270,31270,16,1.0,1.0,360.0,20.0,380.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
16,2020-05-08,IL,73760.0,325954.0,,4750.0,,1222.0,,727.0,,,A,5/8/2020 00:00,78645d0b39c50f0808f893027de4117e81e09766,2020-05-08T20:00:00Z,3241.0,,399714,399714,399714,17,130.0,0.0,17784.0,2887.0,20671.0,Illinois,-89.398528,40.633125,covidtracking,USA
17,2020-05-08,IN,23146.0,106982.0,,1379.0,4389.0,481.0,990.0,219.0,,,A+,5/7/2020 23:59,480f314902b86ee3045123da9a2ff0e9dc6e796a,2020-05-08T20:00:00Z,1447.0,4389.0,130128,130128,130128,18,33.0,4389.0,4703.0,643.0,5346.0,Indiana,-85.602364,40.551217,covidtracking,USA
18,2020-05-08,KS,6501.0,41207.0,,,608.0,,223.0,,99.0,332.0,A,5/8/2020 10:00,7a6b3519fad992c15b77ac91c033c0752ca923f6,2020-05-08T20:00:00Z,152.0,608.0,47708,47708,47708,20,5.0,21.0,2529.0,357.0,2886.0,Kansas,-98.484246,39.011902,covidtracking,USA
19,2020-05-08,KY,6129.0,75272.0,,356.0,1684.0,199.0,714.0,,,2177.0,A,5/7/2020 17:00,ffe9736e32f92a5c53a18f0b0d6c1b5abb0778eb,2020-05-08T20:00:00Z,294.0,1684.0,81401,81401,81401,21,11.0,68.0,2600.0,195.0,2795.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
20,2020-05-08,LA,30855.0,171561.0,,1359.0,,,,185.0,,20316.0,B,5/8/2020 13:00,798d2fa2bbbc9f6a6faa4f36f30a21ad47e7481a,2020-05-08T20:00:00Z,2227.0,,202416,202416,202416,22,19.0,0.0,1446.0,203.0,1649.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
21,2020-05-08,MA,75333.0,290690.0,,3349.0,7434.0,826.0,,,,,A,5/8/2020 10:00,29288f59af3b7848a4383bf253e8f5f8c76e24c7,2020-05-08T20:00:00Z,4702.0,7434.0,366023,366023,366023,25,150.0,197.0,12779.0,1612.0,14391.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
22,2020-05-08,MD,30485.0,121702.0,,1674.0,5811.0,571.0,,,,2041.0,A,5/8/2020 10:00,a40950a18445cbc462e6d21b498783fa36ae1bbd,2020-05-08T20:00:00Z,1560.0,5811.0,152187,152187,152187,24,57.0,148.0,2476.0,1111.0,3587.0,Maryland,-76.641271,39.045755,covidtracking,USA
23,2020-05-08,ME,1374.0,22092.0,,44.0,194.0,23.0,,10.0,,836.0,B,5/8/2020 12:00,d701dbb55751d5f7ab76b969a0937a06dfffa41e,2020-05-08T20:00:00Z,63.0,194.0,23466,23466,23466,23,1.0,2.0,0.0,44.0,44.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
24,2020-05-08,MI,46326.0,213927.0,,1637.0,,725.0,,570.0,,15659.0,A+,5/8/2020 11:00,5656716f32beca12ba86a75347a1dfa804135f2b,2020-05-08T20:00:00Z,4393.0,,260253,260253,260253,26,50.0,0.0,12511.0,680.0,13191.0,Michigan,-85.602364,44.314844,covidtracking,USA
25,2020-05-08,MN,10088.0,91182.0,,473.0,1549.0,198.0,540.0,,,5697.0,A,5/7/2020 17:00,ba0a38f10ef7e46ec55a4fc7720c61249342adbe,2020-05-08T20:00:00Z,534.0,1549.0,101270,101270,101270,27,26.0,90.0,3126.0,723.0,3849.0,Minnesota,-94.6859,46.729553,covidtracking,USA
26,2020-05-08,MO,9489.0,99232.0,,832.0,,,,143.0,,,B,5/8/2020 15:00,cb8a506b2bf8d309aea553ac9a5d36b2bbf75c37,2020-05-08T20:00:00Z,449.0,,108721,108721,108721,29,31.0,0.0,4951.0,148.0,5099.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
27,2020-05-08,MP,15.0,2321.0,,,,,,,,12.0,D,5/8/2020 00:00,9b862d1a90dcf2b8daf2821e698b2f42772cf4aa,2020-05-08T20:00:00Z,2.0,,2336,2336,2336,69,0.0,0.0,538.0,0.0,538.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
28,2020-05-08,MS,9090.0,72101.0,,632.0,1478.0,123.0,,58.0,,4421.0,A,5/7/2020 19:00,2a05739132b693efbe465d1f48b8f6948a37a25e,2020-05-08T20:00:00Z,409.0,1478.0,81191,81191,81191,28,13.0,36.0,0.0,404.0,404.0,Mississippi,-89.398528,32.354668,covidtracking,USA
29,2020-05-08,MT,458.0,20487.0,,6.0,62.0,,,,,420.0,C,5/8/2020 00:00,f9b1fb8909ff1e1e651d265138da62419eab8ba0,2020-05-08T20:00:00Z,16.0,62.0,20945,20945,20945,30,0.0,0.0,696.0,2.0,698.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
30,2020-05-08,NC,13868.0,164745.0,,515.0,,,,,,,B,5/8/2020 11:00,2c94b28d0a88a51d057b9357ce342276e9a20f08,2020-05-08T20:00:00Z,527.0,,178613,178613,178613,37,20.0,0.0,6814.0,471.0,7285.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
31,2020-05-08,ND,1425.0,41076.0,,33.0,104.0,,,,,714.0,C,5/8/2020 13:00,c2f0bdf76280ec4d5932cf4ceb476c215b3c6be2,2020-05-08T20:00:00Z,33.0,104.0,42501,42501,42501,38,2.0,2.0,1580.0,54.0,1634.0,North Dakota,-101.002012,47.551493,covidtracking,USA
32,2020-05-08,NE,7190.0,33222.0,,,,,,,,,D,5/7/2020 17:45,48a33e436baca69ed6b034feec23e236d8251ba1,2020-05-08T20:00:00Z,90.0,,40412,40412,40412,31,4.0,0.0,2235.0,419.0,2654.0,Nebraska,-99.901813,41.492537,covidtracking,USA
33,2020-05-08,NH,2843.0,27829.0,532.0,113.0,308.0,,97.0,,,1165.0,B,5/7/2020 09:00,50ddf2398c6a93ee074dabace2cda40f6c82f5fa,2020-05-08T20:00:00Z,114.0,308.0,31204,30672,30672,33,3.0,1.0,1763.0,103.0,1866.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
34,2020-05-08,NJ,135454.0,163305.0,553.0,4605.0,,1439.0,,1089.0,,15642.0,A+,5/8/2020 13:00,c674982e32236def6d6881374f8fd46abda975f5,2020-05-08T20:00:00Z,8952.0,,299312,298759,298759,34,151.0,0.0,4282.0,1819.0,6101.0,New Jersey,-74.405661,40.058324,covidtracking,USA
35,2020-05-08,NM,4493.0,84539.0,,197.0,760.0,,,,,1125.0,C,5/7/2020 06:09,36e32e27cf2044cca8f5e61e6ee44eede81f7fbe,2020-05-08T20:00:00Z,172.0,760.0,89032,89032,89032,35,3.0,73.0,3146.0,202.0,3348.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
36,2020-05-08,NV,5884.0,47460.0,,,,,,,,205.0,D,5/8/2020 12:50,fddebc83d3f09145e6d2b0fd2738051b005e0d89,2020-05-08T20:00:00Z,293.0,,53344,53344,53344,32,7.0,0.0,1869.0,118.0,1987.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
37,2020-05-08,NY,330407.0,791136.0,,8196.0,71679.0,2811.0,,2295.0,,56378.0,B,5/8/2020 00:00,cce93730cb4bfe975fc7b77442c3b664e71c74ee,2020-05-08T20:00:00Z,21045.0,71679.0,1121543,1121543,1121543,36,217.0,527.0,28869.0,2758.0,31627.0,New York,-74.217933,43.299428000000006,covidtracking,USA
38,2020-05-08,OH,23016.0,161300.0,,1060.0,4218.0,393.0,1188.0,274.0,,,B,5/8/2020 14:00,c91975a5e248e1698b76b269fe427ab2548e9183,2020-05-08T20:00:00Z,1306.0,4218.0,184316,184316,184316,39,35.0,78.0,7372.0,885.0,8257.0,Ohio,-82.907123,40.417287,covidtracking,USA
39,2020-05-08,OK,4424.0,85433.0,,228.0,805.0,96.0,,,,3064.0,A+,5/8/2020 00:00,dc4244c9c33a01e9877f2d6b8f68a63a15715ca8,2020-05-08T20:00:00Z,266.0,805.0,89857,89857,89857,40,6.0,0.0,2876.0,94.0,2970.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
40,2020-05-08,OR,3068.0,69625.0,,159.0,659.0,42.0,,18.0,,1125.0,A+,5/8/2020 11:00,0550e88698767291e1f876d477ab0e641e981c56,2020-05-08T20:00:00Z,124.0,659.0,72693,72693,72693,41,3.0,14.0,2156.0,79.0,2235.0,Oregon,-120.554201,43.804133,covidtracking,USA
41,2020-05-08,PA,54238.0,216321.0,,2342.0,,,,517.0,,,C,5/8/2020 00:00,4eec00d4452c1371765038df18cbd7b5cca69ba9,2020-05-08T20:00:00Z,3616.0,,270559,270559,270559,42,200.0,0.0,6448.0,1323.0,7771.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
42,2020-05-08,PR,2156.0,,,161.0,,,,10.0,,,C,5/8/2020 06:00,cc40033a03f02f0b1744d51206e3318f51aefca2,2020-05-08T20:00:00Z,107.0,,2156,2156,2156,72,5.0,0.0,0.0,125.0,125.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
43,2020-05-08,RI,10779.0,74487.0,,312.0,1187.0,71.0,,52.0,,730.0,A+,5/8/2020 12:00,3065c7d768798e66b0a05bb90f027c7f9e4cdc30,2020-05-08T20:00:00Z,399.0,1187.0,85266,85266,85266,44,11.0,34.0,2699.0,249.0,2948.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
44,2020-05-08,SC,7142.0,66300.0,,,1152.0,,,,,3816.0,B,5/7/2020 16:13,7c15b816d23596c0823ceb01d4f650cc109f26b4,2020-05-08T20:00:00Z,316.0,1152.0,73442,73442,73442,45,11.0,0.0,-4246.0,206.0,-4040.0,South Carolina,-81.163725,33.836081,covidtracking,USA
45,2020-05-08,SD,3144.0,18149.0,,76.0,247.0,,,,,2069.0,C,5/7/2020 18:00,6c5861ab763af95806d0b7bdc812ac1e9900c0d7,2020-05-08T20:00:00Z,31.0,247.0,21293,21293,21293,46,0.0,11.0,940.0,239.0,1179.0,South Dakota,-99.901813,43.969515,covidtracking,USA
46,2020-05-08,TN,14441.0,229137.0,,,1299.0,,,,,7011.0,B,5/8/2020 00:00,2f7623d291130bf9523e8d7a15c854494e9002b2,2020-05-08T20:00:00Z,241.0,1299.0,243578,243578,243578,47,4.0,33.0,6905.0,345.0,7250.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
47,2020-05-08,TX,36609.0,440509.0,,1734.0,,,,,,19197.0,B,5/8/2020 13:00,b7f8c531addc2df51f14fa89b29a6821d47aad45,2020-05-08T20:00:00Z,1004.0,,477118,477118,477118,48,31.0,0.0,20737.0,1219.0,21956.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
48,2020-05-08,UT,5919.0,132769.0,,216.0,488.0,,162.0,,73.0,2769.0,B,5/8/2020 15:00,c4ea753cfa02e60f4960bb3f95b6219c42ce5fd2,2020-05-08T20:00:00Z,61.0,488.0,138688,138688,138688,49,0.0,12.0,3950.0,195.0,4145.0,Utah,-111.093731,39.32098,covidtracking,USA
49,2020-05-08,VA,22342.0,107603.0,549.0,1625.0,4622.0,378.0,,199.0,,2997.0,A+,5/7/2020 17:00,d30c5922d79f512c500b8be346be1360f542a828,2020-05-08T20:00:00Z,812.0,4622.0,130494,129945,129945,51,43.0,184.0,6021.0,772.0,6793.0,Virginia,-78.656894,37.431573,covidtracking,USA
50,2020-05-08,VI,68.0,1024.0,36.0,,,,,,,57.0,C,5/7/2020 11:58,0e0865c8970acfe68154aa50628308f47c963a11,2020-05-08T20:00:00Z,4.0,,1128,1092,1092,78,0.0,0.0,34.0,2.0,36.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
51,2020-05-08,VT,919.0,18089.0,,15.0,,,,,,737.0,B,5/7/2020 05:00,e57171e0d95d49555750b0938c7463e1229e9d7c,2020-05-08T20:00:00Z,53.0,,19008,19008,19008,50,0.0,0.0,554.0,3.0,557.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
52,2020-05-08,WA,16231.0,214449.0,,393.0,,122.0,,,,,B,5/7/2020 02:59,5f9b6d77e683084cb79f5f56cc8c2fd29d6cc0f2,2020-05-08T20:00:00Z,891.0,,230680,230680,230680,53,21.0,0.0,5541.0,326.0,5867.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
53,2020-05-08,WI,9590.0,97265.0,204.0,552.0,1767.0,110.0,441.0,,,4694.0,A+,5/8/2020 00:00,cc597cd49b76d128f0ba5f3310d152ae7d1e0950,2020-05-08T20:00:00Z,384.0,1767.0,107059,106855,106855,55,10.0,35.0,4230.0,375.0,4605.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
54,2020-05-08,WV,1310.0,58126.0,,65.0,,19.0,,11.0,,761.0,C,5/8/2020 10:00,673f9fc45a5a9baea96ab99b912d2b36ae5506db,2020-05-08T20:00:00Z,51.0,,59436,59436,59436,54,0.0,0.0,1892.0,23.0,1915.0,West Virginia,-80.454903,38.597626,covidtracking,USA
55,2020-05-08,WY,635.0,11403.0,,9.0,60.0,,,,,428.0,C,5/7/2020 04:28,cf995ba192011d35d06b60e3ac7d111228c27b82,2020-05-08T20:00:00Z,7.0,60.0,12038,12038,12038,56,0.0,1.0,0.0,4.0,4.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
56,2020-05-07,AK,374.0,23967.0,,12.0,,,,,,291.0,C,5/7/2020 00:00,449ecb13656500db3e19fb31dc5d0da6349b15f8,2020-05-07T20:00:00Z,10.0,,24341,24341,24341,2,0.0,0.0,684.0,2.0,686.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
57,2020-05-07,AL,8898.0,106275.0,,,1178.0,,448.0,,266.0,,B,5/7/2020 00:00,16d0fc1c8d0756fc29a6ae42c8c46a5c457b6c35,2020-05-07T20:00:00Z,349.0,1178.0,115173,115173,115173,1,9.0,20.0,5340.0,317.0,5657.0,Alabama,-86.902298,32.318231,covidtracking,USA
58,2020-05-07,AR,3611.0,56384.0,,69.0,462.0,,,14.0,93.0,2123.0,B,5/7/2020 09:43,b3e21ebbb872bb53477dc05f144a563b65c54954,2020-05-07T20:00:00Z,87.0,462.0,59995,59995,59995,5,2.0,9.0,949.0,43.0,992.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
59,2020-05-07,AS,0.0,83.0,,,,,,,,,F,5/3/2020 00:00,83b5c4028fb671362a616856cb1be2ce7436e639,2020-05-07T20:00:00Z,0.0,,83,83,83,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
60,2020-05-07,AZ,9945.0,101141.0,,766.0,1449.0,288.0,,196.0,,1722.0,A+,5/7/2020 00:00,a33ab94287832e072b9ebe51f664bd905ba2c7cc,2020-05-07T20:00:00Z,450.0,1449.0,111086,111086,111086,4,24.0,19.0,19111.0,238.0,19349.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
61,2020-05-07,CA,60614.0,782260.0,,4560.0,,1374.0,,,,,B,5/7/2020 14:00,b0530540a08b211f4f0c5342ff4c7562ff42c505,2020-05-07T20:00:00Z,2504.0,,842874,842874,842874,6,92.0,0.0,32039.0,1799.0,33838.0,California,-119.41793200000001,36.778261,covidtracking,USA
62,2020-05-07,CO,17830.0,73517.0,,798.0,2986.0,,,,,2869.0,B,5/6/2020 00:00,f05afc121ba2b954948d649804d48017b7932209,2020-05-07T20:00:00Z,921.0,2986.0,91347,91347,91347,8,18.0,67.0,4905.0,466.0,5371.0,Colorado,-105.782067,39.550051,covidtracking,USA
63,2020-05-07,CT,31784.0,84390.0,,1385.0,9389.0,,,,,5413.0,B,5/6/2020 20:30,ee451791fbc93bb64c87c4490666a15fb30d6f59,2020-05-07T20:00:00Z,2797.0,9389.0,116174,116174,116174,9,79.0,1631.0,3938.0,789.0,4727.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
64,2020-05-07,DC,5654.0,20202.0,,447.0,,130.0,,91.0,,825.0,A+,5/6/2020 00:00,fc68efa48d5d84087e4928a346e54a3fe21092b9,2020-05-07T20:00:00Z,285.0,,25856,25856,25856,11,8.0,0.0,679.0,193.0,872.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
65,2020-05-07,DE,5939.0,21387.0,,285.0,,,,,,2110.0,B,5/6/2020 18:00,a01cc85116382c71edfc34e0e627577cafb6243e,2020-05-07T20:00:00Z,202.0,,27326,27326,27326,10,9.0,0.0,697.0,161.0,858.0,Delaware,-75.52767,38.910832,covidtracking,USA
66,2020-05-07,FL,38828.0,454122.0,1499.0,,6990.0,,,,,,C,5/7/2020 14:40,82a555f5e7054b394251d1718a523e26517abba0,2020-05-07T20:00:00Z,1667.0,6990.0,494449,492950,492950,12,62.0,214.0,12073.0,826.0,12899.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
67,2020-05-07,GA,31439.0,185864.0,,,5835.0,,1374.0,,,,A,5/7/2020 14:29,8b72275059d53f301e1eb6d6c03d263918eda04b,2020-05-07T20:00:00Z,1336.0,5835.0,217303,217303,217303,13,25.0,70.0,12423.0,743.0,13166.0,Georgia,-82.907123,32.157435,covidtracking,USA
68,2020-05-07,GU,151.0,3564.0,,,,,,,,123.0,F,5/7/2020 00:00,75ce2bd275cecde57c810125b5302bc204f594ed,2020-05-07T20:00:00Z,5.0,,3715,3715,3715,66,0.0,0.0,88.0,0.0,88.0,Guam,144.7937,13.4443,covidtracking,USA
69,2020-05-07,HI,626.0,34915.0,,,74.0,,,,,558.0,B,5/6/2020 18:00,335a5091ee1ed24720cfaebe4d43aa61c1cfd334,2020-05-07T20:00:00Z,17.0,74.0,35541,35541,35541,15,0.0,1.0,341.0,1.0,342.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
70,2020-05-07,IA,11059.0,55368.0,,417.0,,151.0,,107.0,,4266.0,A+,5/6/2020 12:00,de46350e2dbfe249d2ceb6d29bbd543061a5edbb,2020-05-07T20:00:00Z,231.0,,66427,66427,66427,19,12.0,0.0,2601.0,655.0,3256.0,Iowa,-93.097702,41.878003,covidtracking,USA
71,2020-05-07,ID,2158.0,28732.0,,,205.0,,86.0,,,1399.0,B,5/6/2020 19:00,a0694da8c4d6988ee7dcb1ee51bb2ba32aafb115,2020-05-07T20:00:00Z,66.0,205.0,30890,30890,30890,16,1.0,2.0,314.0,31.0,345.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
72,2020-05-07,IL,70873.0,308170.0,,4862.0,,1253.0,,766.0,,,A,5/7/2020 00:00,82ce7cd91fbf0e15d62a7314630c13ab479438b5,2020-05-07T20:00:00Z,3111.0,,379043,379043,379043,17,137.0,0.0,15142.0,2641.0,17783.0,Illinois,-89.398528,40.633125,covidtracking,USA
73,2020-05-07,IN,22503.0,102279.0,,1457.0,,487.0,,228.0,,,A+,5/6/2020 23:59,1fe31f4de1b9953584f2953cc3e389c7ea30357f,2020-05-07T20:00:00Z,1414.0,,124782,124782,124782,18,37.0,0.0,3653.0,633.0,4286.0,Indiana,-85.602364,40.551217,covidtracking,USA
74,2020-05-07,KS,6144.0,38678.0,,,587.0,,218.0,,97.0,323.0,A,5/7/2020 10:00,5a13df282cb178c70abf3907da4371681e953305,2020-05-07T20:00:00Z,147.0,587.0,44822,44822,44822,20,3.0,16.0,2298.0,410.0,2708.0,Kansas,-98.484246,39.011902,covidtracking,USA
75,2020-05-07,KY,5934.0,72672.0,,351.0,1616.0,190.0,693.0,,,2125.0,A,5/6/2020 17:00,c1007b50ec510ff1927027e94df83bfb58b439e7,2020-05-07T20:00:00Z,283.0,1616.0,78606,78606,78606,21,8.0,13.0,17480.0,112.0,17592.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
76,2020-05-07,LA,30652.0,170115.0,,1432.0,,,,189.0,,20316.0,B,5/7/2020 13:00,4e34eecd9233497ec6fa6a74780769e3b6fb89d0,2020-05-07T20:00:00Z,2208.0,,200767,200767,200767,22,93.0,0.0,5842.0,253.0,6095.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
77,2020-05-07,MA,73721.0,277911.0,,3436.0,7237.0,852.0,,,,,A,5/7/2020 12:00,4a4162d0489acdb1a31af6ff3affba97e0177f77,2020-05-07T20:00:00Z,4552.0,7237.0,351632,351632,351632,25,132.0,157.0,10297.0,1696.0,11993.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
78,2020-05-07,MD,29374.0,119226.0,,1683.0,5663.0,584.0,,,,2029.0,A,5/7/2020 10:00,de1008533f73b0a33b71be20ad889273392a7734,2020-05-07T20:00:00Z,1503.0,5663.0,148600,148600,148600,24,66.0,166.0,3377.0,1211.0,4588.0,Maryland,-76.641271,39.045755,covidtracking,USA
79,2020-05-07,ME,1330.0,22092.0,,39.0,192.0,16.0,,11.0,,787.0,B,5/7/2020 11:45,819d62c177516d7fe51974426a6fd6efce816172,2020-05-07T20:00:00Z,62.0,192.0,23422,23422,23422,23,0.0,1.0,0.0,76.0,76.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
80,2020-05-07,MI,45646.0,201416.0,,1697.0,,753.0,,612.0,,15659.0,A+,5/7/2020 11:00,aa0d78a7edb6a243a5ae934d898e4283692bb73c,2020-05-07T20:00:00Z,4343.0,,247062,247062,247062,26,93.0,0.0,13239.0,592.0,13831.0,Michigan,-85.602364,44.314844,covidtracking,USA
81,2020-05-07,MN,9365.0,88056.0,,435.0,1459.0,182.0,512.0,,,5308.0,A,5/6/2020 17:00,252c15d299508d28ae5bd11a0ef87efea608196a,2020-05-07T20:00:00Z,508.0,1459.0,97421,97421,97421,27,23.0,54.0,3403.0,786.0,4189.0,Minnesota,-94.6859,46.729553,covidtracking,USA
82,2020-05-07,MO,9341.0,94281.0,,917.0,,,,141.0,,,B,5/7/2020 15:00,003c3cd7ee7fee4e0d716617af71259804d51b74,2020-05-07T20:00:00Z,418.0,,103622,103622,103622,29,22.0,0.0,2636.0,239.0,2875.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
