,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
32,2020-08-19,NE,30825.0,297553.0,,160.0,1835.0,,,,,22798.0,A,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368.0,1835.0,2020-08-18T21:05:00Z,,,,30825.0,,,,328673.0,,,,,,,,,,,31,262,2629,328378,328378.0,2891,328378,6,-48,271f19858e782c607a8db99667ecfec18ed7ddf9,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
33,2020-08-19,NH,7036.0,180973.0,,12.0,712.0,,220.0,,,6347.0,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427.0,712.0,2020-08-19T09:00:00Z,,,,7036.0,,,,188009.0,,,,28837.0,,,,,,,33,19,1083,188009,188009.0,1102,188009,3,0,dd68fd3ac18755ff8a13da441efe701ad07b0235,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
34,2020-08-19,NJ,188427.0,2369285.0,,471.0,22311.0,92.0,,32.0,,33451.0,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15926.0,22311.0,2020-08-19T00:00:00Z,2557712.0,,,188427.0,14097.0,1829.0,,,,,,,,,,,,,34,329,24638,2557712,2557712.0,24967,2557712,1,52,503443e5286d2ce9741cd9fb56aff8f94af70a01,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
35,2020-08-19,NM,23749.0,664746.0,,94.0,3002.0,,,,,10976.0,B,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729.0,3002.0,2020-08-19T17:51:00Z,,,,23749.0,,,,688495.0,,,,,,,,,,,35,249,11096,688495,688495.0,11345,688495,11,18,40e60a10086838a0be937eeb63dc3d4aec7cea51,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
36,2020-08-19,NV,63028.0,493498.0,,867.0,,262.0,,160.0,,1540.0,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134.0,,2020-08-19T02:59:00Z,769298.0,,,63028.0,,,,556436.0,,,,,,,,,,,32,389,2209,556526,556526.0,2598,556526,32,0,b6f1808f4a16ba9e11f89ae3600e0134267cd0ad,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
37,2020-08-19,NY,427202.0,6845201.0,,548.0,89995.0,131.0,,60.0,,74328.0,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270.0,89995.0,2020-08-18T23:59:00Z,,,,427202.0,,,,7272403.0,,,,,,,,,,,36,631,79794,7272403,7272403.0,80425,7272403,6,0,10083a1e4d0df08cc8a3e8bd4b8af1db5a9d14bb,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
38,2020-08-19,OH,110881.0,1777589.0,,894.0,12529.0,296.0,2827.0,164.0,,90436.0,A+,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,3907.0,12529.0,2020-08-19T14:00:00Z,1882588.0,,,104999.0,3627.0,280.0,,,,,,,,,,,,,39,958,18514,1888470,1888470.0,19472,1888470,36,93,ab5d7fab4840a842ec7f2912a9ee04f728b6e2ab,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
39,2020-08-19,OK,49923.0,732817.0,,566.0,4192.0,250.0,,,,42047.0,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,699.0,4192.0,2020-08-19T00:00:00Z,791944.0,57679.0,732817.0,49923.0,,,,,65475.0,2649.0,62826.0,,,,,,,,40,597,7143,782740,782740.0,7740,782740,17,77,1d6a6e5ae9dd17ecdcaa73882ce8c886f8e41c77,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
40,2020-08-19,OR,23870.0,477286.0,,203.0,1958.0,51.0,,16.0,,4468.0,A+,8/19/2020 03:01,2020-08-19T03:01:00Z,08/18 23:01,408.0,1958.0,2020-08-19T03:01:00Z,,,477286.0,22629.0,,,,499915.0,,,,,,,,,,,41,194,4624,501156,501156.0,4818,501156,11,29,4874f7da881b47ceb3c03053b0941d64b0a3d810,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
41,2020-08-19,PA,126149.0,1368318.0,,548.0,,,,94.0,,99657.0,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523.0,,2020-08-19T00:00:00Z,1490923.0,,,122605.0,,,,,,,,,,,,,,,42,570,14331,1494467,1494467.0,14901,1494467,24,0,5d706e034e9c311b9820164b2c43205a3fb4adb6,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
42,2020-08-19,PR,27934.0,305972.0,,361.0,,58.0,,39.0,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,356.0,,2020-08-19T00:00:00Z,310546.0,7002.0,303412.0,12452.0,225.0,131.0,,,,15482.0,,,,,,,,,72,221,0,333906,333906.0,221,333906,10,0,20fd9caab0d7298124e47fa201fb1e4596dfb94b,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
43,2020-08-19,RI,20795.0,237519.0,,82.0,2419.0,8.0,,5.0,,2013.0,A+,8/19/2020 12:00,2020-08-19T12:00:00Z,08/19 08:00,1027.0,2419.0,2020-08-19T12:00:00Z,,29738.0,410389.0,20795.0,,,440127.0,258314.0,,,,,,,,,,,44,103,22048,258314,440127.0,3936,258314,3,14,1a5b0491a06b0df5f6db61f98de6bc085dc77473,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
44,2020-08-19,SC,108411.0,775717.0,,1168.0,7146.0,293.0,,164.0,,45205.0,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,2360.0,7146.0,2020-08-18T23:59:00Z,882991.0,142839.0,740152.0,107274.0,2248.0,112.0,,,61557.0,4795.0,56762.0,,,,,,,,45,739,4908,884128,884128.0,5647,884128,17,0,eb508817f3c444c4655705512b4db7f640f34c03,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
45,2020-08-19,SD,10566.0,120481.0,,55.0,935.0,,,,,9189.0,A,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155.0,935.0,2020-08-18T14:00:00Z,168080.0,,,,,,,131047.0,,,,,,,,,,,46,123,911,131047,131047.0,1034,131047,1,8,b4c2b7a8f2e0f3651be552e9ed3c231e091c2bd1,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
46,2020-08-19,TN,137800.0,1791154.0,,1230.0,6069.0,375.0,,171.0,,99085.0,A+,8/19/2020 15:00,2020-08-19T15:00:00Z,08/19 11:00,1452.0,6069.0,2020-08-19T15:00:00Z,1926357.0,163288.0,1763069.0,135203.0,1412.0,40.0,,,,,,,,,,,,,47,2022,32560,1928954,1928954.0,34582,1928954,26,88,e403b91294f0489a5fad95c241a8011486cd8a62,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
47,2020-08-19,TX,557256.0,3959933.0,,5974.0,,2179.0,,,,424685.0,A,8/19/2020 17:40,2020-08-19T17:40:00Z,08/19 13:40,10559.0,,2020-08-19T17:40:00Z,4517189.0,,,557256.0,,,,,333355.0,25995.0,307360.0,,,,,,18620.0,2764.0,48,7024,9520,4517189,4517189.0,16544,4517189,309,0,5515e381415602aae2e67041c5112b30f7684e8a,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
48,2020-08-19,UT,47521.0,562841.0,,158.0,2832.0,63.0,727.0,,289.0,38883.0,A+,8/19/2020 10:38,2020-08-19T10:38:00Z,08/19 06:38,377.0,2832.0,2020-08-19T10:38:00Z,746491.0,,,47521.0,,,,610362.0,,,,,,,,,,,49,364,3482,610362,610362.0,3846,610362,8,28,72aa8b6fb204e509e7959bd016bf252ddab51f0e,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
49,2020-08-19,VA,109019.0,1297996.0,343.0,1243.0,15232.0,280.0,,145.0,,13989.0,A+,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,2410.0,15232.0,2020-08-18T17:00:00Z,,,,104475.0,2293.0,117.0,1402471.0,,116765.0,,,,,,,,,,51,737,15973,1407358,1407015.0,16710,1407015,14,69,0676f5f84c2f55f227dd6ac1fcfb80df140c4d13,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
50,2020-08-19,VI,828.0,12517.0,15.0,,,,,,,584.0,C,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9.0,,2020-08-19T06:18:00Z,13360.0,,,,9.0,,,,,,,,,,,,,,78,32,649,13360,13345.0,681,13345,0,0,e3e67daa3d120466acfdc3cb16348997ff68f14e,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
51,2020-08-19,VT,1533.0,112364.0,,12.0,,,,,,1354.0,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58.0,,2020-08-19T00:00:00Z,,,,1533.0,58.0,,,113897.0,,,,,,,,,,,50,3,-203,113897,113897.0,-200,113897,0,0,e941c4da81db0e77d5cf41432ebc49f498201be7,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
52,2020-08-19,WA,68264.0,950107.0,,375.0,6358.0,,,43.0,,,B,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809.0,6358.0,2020-08-18T02:59:00Z,,,,68264.0,1809.0,,,1009486.0,,,,,,,,,,,53,543,0,1018371,1018371.0,543,1018371,24,62,09b19d627daad4d07ccf0b54f4a08fb5bff1afd6,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
53,2020-08-19,WI,72134.0,1084163.0,166.0,388.0,5430.0,121.0,975.0,,,58244.0,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067.0,5430.0,2020-08-19T00:00:00Z,,,,67493.0,1060.0,7.0,,1151656.0,,,,,,,,,,,55,710,8766,1156463,1156297.0,9476,1156297,8,50,cbf6e53dd838fdcfd7b53b7d0298ddc6e5c2c154,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
54,2020-08-19,WV,8801.0,360923.0,,133.0,,46.0,,22.0,,6909.0,C,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166.0,,2020-08-19T10:00:00Z,369546.0,,,8623.0,165.0,1.0,,,15246.0,,,,,,,,,,54,70,3929,369724,369724.0,3999,369724,2,0,2e2d40426705449af0b88e1ff2f227326e75248d,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
55,2020-08-19,WY,3430.0,59664.0,,12.0,197.0,,,,,2786.0,B,8/19/2020 18:11,2020-08-19T18:11:00Z,08/19 14:11,34.0,197.0,2020-08-19T18:11:00Z,90545.0,2897.0,87647.0,2909.0,,,,62573.0,,,,,,,,,,,56,67,586,63094,63094.0,653,63094,0,4,b55f852a90a2a4ec14125e3952160bccaf6b3fc2,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
56,2020-08-18,AK,5177.0,304832.0,,47.0,,,,7.0,,1468.0,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29.0,,2020-08-18T00:00:00Z,310009.0,4925.0,304767.0,5177.0,29.0,,,,,,,,,,,,,,2,67,4294,310009,310009.0,4361,310009,1,0,fc59520a56a12fd11b3c22d44d638c59207c3a94,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
