,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
10,2020-06-09,FL,66000.0,1192305.0,1100.0,,11460.0,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851.0,11460.0,2020-06-09T10:00:00Z,12,1096,22659,1259405,1258305,23755,1258305,53,178,436824c9f7c5472d5551b57f58a07708eabd0d26,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
11,2020-06-09,GA,53249.0,503934.0,,834.0,8872.0,,1960.0,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285.0,8872.0,2020-06-09T14:50:00Z,13,752,7056,557183,557183,7808,557183,77,126,0c51ed50a52bb1dd50cdce8109dc0e527c45648e,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
12,2020-06-09,GU,180.0,7796.0,,,,,,,,163.0,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5.0,,2020-06-09T07:00:00Z,66,1,246,7976,7976,247,7976,0,0,767ded400784ffad3aa77d537037f9618e532005,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
13,2020-06-09,HI,676.0,54798.0,,,84.0,,,,,618.0,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17.0,84.0,2020-06-08T18:00:00Z,15,1,326,55474,55474,327,55474,0,0,946cc2b6316718e5f8cb030c370de00e8e58a85c,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
14,2020-06-09,IA,22236.0,175487.0,,255.0,,82.0,,51.0,,13411.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624.0,,2020-06-09T00:00:00Z,19,249,3852,197723,197723,4101,197723,12,0,1de2dd6908800b3a8e3a3de86b12a1d831fda976,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
15,2020-06-09,ID,3189.0,54488.0,,,260.0,,99.0,,,2509.0,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83.0,260.0,2020-06-08T19:00:00Z,16,50,1586,57677,57677,1636,57677,0,0,65641eabb867f280b7a193ba719663a381aa3a4f,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
16,2020-06-09,IL,129936.0,949970.0,,2573.0,,726.0,,437.0,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196.0,,2020-06-09T00:59:00Z,17,797,19512,1079906,1079906,20309,1079906,94,0,5d2576f8a9f8ad91a23dadec22d8f916e9e087cc,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
17,2020-06-09,IN,38033.0,277357.0,,853.0,6225.0,307.0,1330.0,113.0,,26205.0,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339.0,6225.0,2020-06-08T23:59:00Z,18,410,5477,315390,315390,5887,315390,23,46,1ab6b7f0c4144819fd7d7a9e5afe315e14988a4a,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
18,2020-06-09,KS,10650.0,108859.0,,,936.0,,311.0,,136.0,625.0,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236.0,936.0,2020-06-08T10:00:00Z,20,0,0,119509,119509,0,119509,0,0,cc73a10724e075d4b41fa534607964ccefeb5ae8,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
19,2020-06-09,KY,11708.0,248230.0,,525.0,2386.0,75.0,966.0,,,3365.0,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477.0,2386.0,2020-06-09T00:00:00Z,21,232,6849,259938,259938,7081,259938,5,18,24183fe9ffc925578ddf3c945e542fcae661efd7,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
20,2020-06-09,LA,43612.0,410056.0,,568.0,,,,67.0,,33904.0,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957.0,,2020-06-09T13:00:00Z,22,562,10504,453668,453668,11066,453668,13,0,756d77d183050c9b7d2787a620ba26dd1b910a9f,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
21,2020-06-09,MA,103889.0,558103.0,,1397.0,10507.0,315.0,,202.0,,,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408.0,10507.0,2020-06-09T10:00:00Z,25,263,4460,661992,661992,4723,661992,55,82,c6b73c5f907c45c6c5c53e6c0557c05f1b315571,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
22,2020-06-09,MD,58904.0,319178.0,,970.0,9676.0,386.0,,,,4279.0,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811.0,9676.0,2020-06-09T10:00:00Z,24,500,6079,378082,378082,6579,378082,35,47,daa86e69d16b3bd7a71f7b00201984b1c24af91c,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
23,2020-06-09,ME,2606.0,59814.0,,29.0,302.0,10.0,,7.0,,1992.0,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100.0,302.0,2020-06-08T23:59:00Z,23,18,757,62420,62420,775,62420,1,1,fc7899557cba8aeea3e069596d887f4e99ecdb2a,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
24,2020-06-09,MI,64998.0,672153.0,,661.0,,249.0,,150.0,,42041.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5943.0,,2020-06-09T00:00:00Z,26,585,15531,737151,737151,16116,737151,48,0,d58f426d0e282cf89d458573cf9fe2054000ec54,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
25,2020-06-09,MN,28523.0,332468.0,,455.0,3441.0,199.0,1068.0,,,24221.0,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228.0,3441.0,2020-06-08T17:00:00Z,27,299,6466,360991,360991,6765,360991,20,40,fd771dc70463d7d84408d78ef68e0a9a04c87f1d,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
26,2020-06-09,MO,14913.0,230782.0,,533.0,,,,59.0,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840.0,,2020-06-09T15:00:00Z,29,179,4055,245695,245695,4234,245695,21,0,8645ce9574836f13bba660910c2b1e35d2d6b9f9,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
27,2020-06-09,MP,30.0,7493.0,,,,,,,,19.0,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2.0,,2020-06-09T00:00:00Z,69,2,279,7523,7523,281,7523,0,0,c2331586a8a8e882b64243f913ae323651979657,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
28,2020-06-09,MS,17768.0,190444.0,,598.0,2535.0,142.0,,83.0,,13356.0,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837.0,2535.0,2020-06-07T19:00:00Z,28,0,0,208212,208212,0,208212,0,0,74f478ecedaa7cf03821d57265eb411960620655,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
29,2020-06-09,MT,554.0,52630.0,,5.0,72.0,,,,,485.0,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18.0,72.0,2020-06-09T00:00:00Z,30,6,1586,53184,53184,1592,53184,0,3,5f7fb95e6365e62bcf0d4d3b62c41424292f1643,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
30,2020-06-09,NC,37160.0,498551.0,,774.0,,,,,,23653.0,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029.0,,2020-06-09T12:00:00Z,37,676,14922,535711,535711,15598,535711,23,0,2fd5d1d906d770346d91373c2cab7b5152b2b336,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
31,2020-06-09,ND,2901.0,77765.0,,32.0,189.0,,,,,2450.0,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,75.0,189.0,2020-06-09T00:00:00Z,38,21,465,80666,80666,486,80666,0,5,45cb4a034fd1c4bbc2cfbdf976e0b140f9d8e8f2,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
32,2020-06-09,NE,15752.0,106940.0,,176.0,967.0,,,,,8637.0,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188.0,967.0,2020-06-08T20:30:00Z,31,118,1167,122692,122692,1285,122692,0,32,71be4aa0a304c5b42f44e99b507fc36ce26e4100,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
33,2020-06-09,NH,5079.0,82044.0,,78.0,492.0,,145.0,,,3392.0,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286.0,492.0,2020-06-08T09:00:00Z,33,36,1535,87123,87123,1571,87123,0,3,f6bc1463a33f04da8dd517b6992d4d6ac6d999ad,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
34,2020-06-09,NJ,164796.0,824701.0,,1736.0,18069.0,510.0,,373.0,,28036.0,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,12303.0,18069.0,2020-06-09T13:00:00Z,34,299,14109,989497,989497,14408,989497,89,19,418ea5826cbe9fdf0a27732f53b01c782722d01f,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
35,2020-06-09,NM,9062.0,229739.0,,183.0,1558.0,,,,,3380.0,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400.0,1558.0,2020-06-08T17:51:00Z,35,122,4304,238801,238801,4426,238801,4,25,8fd177ffba6cc194fffebb638822f628d76358d9,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
36,2020-06-09,NV,10030.0,173559.0,,350.0,,86.0,,41.0,,557.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,444.0,,2020-06-09T00:00:00Z,32,244,3342,183589,183589,3586,183589,2,0,de22e4cb5d4482a710154c9eb4eb505926b0ef29,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
37,2020-06-09,NY,379482.0,2226387.0,,2344.0,89995.0,663.0,,485.0,,67808.0,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348.0,89995.0,2020-06-09T00:00:00Z,36,683,49290,2605869,2605869,49973,2605869,49,0,f671088c5b9a8167f19fee8de5ac3da929ec3fa3,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
38,2020-06-09,OH,39162.0,451228.0,,639.0,6620.0,238.0,1708.0,153.0,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421.0,6620.0,2020-06-09T14:00:00Z,39,325,13247,490390,490390,13572,490390,17,70,e55c746bde90d665e441bae508cec311c9b9af22,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
39,2020-06-09,OK,7363.0,226678.0,,148.0,1061.0,66.0,,,,6073.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353.0,1061.0,2020-06-09T00:00:00Z,40,158,12080,234041,234041,12238,234041,5,22,0ba53a64471fa5c2e1f216c25036d2572a3c6764,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
40,2020-06-09,OR,4988.0,148629.0,,145.0,851.0,47.0,,20.0,,2313.0,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169.0,851.0,2020-06-09T03:01:00Z,41,66,3672,153617,153617,3738,153617,5,8,e286fc0bfeeecdfb66990b02cc924555b0ff232e,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
41,2020-06-09,PA,77056.0,459248.0,,1032.0,,,,237.0,,53670.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014.0,,2020-06-09T00:00:00Z,42,493,7861,536304,536304,8354,536304,61,0,5d914ae01cfd57fde1e65be7735f83afb8fc4ecd,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
42,2020-06-09,PR,5185.0,,,95.0,,9.0,,6.0,,,B,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142.0,,2020-06-09T06:30:00Z,72,139,0,5185,5185,139,5185,0,0,570a28cc87da1bd1998fb890bcba03147b037a81,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
43,2020-06-09,RI,15691.0,165196.0,,144.0,1815.0,31.0,,19.0,,1398.0,A+,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,808.0,1815.0,2020-06-09T12:00:00Z,44,49,1669,180887,180887,1718,180887,9,8,d37083dcf5f18454a9aca7c0aa00f257a751a518,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
44,2020-06-09,SC,15228.0,232754.0,,541.0,1898.0,,,,,7928.0,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568.0,1898.0,2020-06-09T16:20:00Z,45,428,2893,247982,247982,3321,247982,11,84,cecd4818e38e9b791531d98d2109319ddfec5f92,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
45,2020-06-09,SD,5523.0,53636.0,,90.0,487.0,,,,,4483.0,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68.0,487.0,2020-06-08T18:00:00Z,46,52,1288,59159,59159,1340,59159,3,5,da86a89af6fdf4068e44d9c4c253ae31eff49fa5,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
46,2020-06-09,TN,27575.0,493622.0,,,1974.0,,,,,18013.0,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435.0,1974.0,2020-06-09T15:00:00Z,47,631,7803,521197,521197,8434,521197,14,26,9a508235f1a1613a755de73d97ad4d68ca5b4666,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
47,2020-06-09,TX,77253.0,1070102.0,,2056.0,,,,,,51140.0,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853.0,,2020-06-09T16:50:00Z,48,1637,25402,1147355,1147355,27039,1147355,23,0,7984bedc750c8f33a1044d4bfd2d5350aa8c7a8a,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
48,2020-06-09,UT,12559.0,234301.0,,230.0,931.0,,274.0,,116.0,7391.0,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127.0,931.0,2020-06-09T10:32:00Z,49,237,3724,246860,246860,3961,246860,3,13,9296286739043cd5d3db8eaab5bf37e0d0b35d10,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
49,2020-06-09,VA,51738.0,339118.0,383.0,1169.0,7846.0,311.0,,155.0,,6677.0,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496.0,7846.0,2020-06-08T17:00:00Z,51,487,6777,391239,390856,7264,390856,19,116,c9484a09061e917f6e90c4c2ecb49ac802d505a3,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
50,2020-06-09,VI,71.0,2137.0,4.0,,,,,,,63.0,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6.0,,2020-06-09T08:22:00Z,78,0,9,2212,2208,9,2208,0,0,782ec37f300d41bac839f954d2e09b1456ea256c,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
51,2020-06-09,VT,1084.0,43144.0,,16.0,,,,,,901.0,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,55.0,,2020-06-09T00:00:00Z,50,9,1421,44228,44228,1430,44228,0,0,5eb348b0048c6252b8382f101dea1dc91b571cff,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
52,2020-06-09,WA,24041.0,386249.0,,205.0,3699.0,,,60.0,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161.0,3699.0,2020-06-08T02:59:00Z,53,312,4922,410290,410290,5234,410290,2,30,843d367083e6e52edda73d5e61a1a654d7c0bb2c,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
53,2020-06-09,WI,21308.0,347210.0,174.0,505.0,2904.0,117.0,649.0,,,14583.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661.0,2904.0,2020-06-09T00:00:00Z,55,270,13957,368692,368518,14227,368518,15,44,2660e345df18e8152ca68d1e534a8d0722b1ef27,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
54,2020-06-09,WV,2169.0,112169.0,,24.0,,9.0,,4.0,,1477.0,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84.0,,2020-06-09T10:00:00Z,54,16,717,114338,114338,733,114338,0,0,847da8be8dd6ebc4e34c7124bd0c2413eb037ebc,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
55,2020-06-09,WY,970.0,29366.0,,8.0,91.0,,,,,789.0,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17.0,91.0,2020-06-09T17:48:00Z,56,10,352,30336,30336,362,30336,0,0,eef2cc2da270a755a50cbfa9b24df20b4db56aa9,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
56,2020-06-08,AK,563.0,65349.0,,7.0,,,,0.0,,384.0,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10.0,,2020-06-08T00:00:00Z,2,19,989,65912,65912,1008,65912,0,0,06594e7f361ff9a5128a34de7a6f674b27c067ed,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
57,2020-06-08,AL,20925.0,239066.0,,,2054.0,,623.0,,371.0,11395.0,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718.0,2054.0,2020-06-08T11:00:00Z,1,425,0,259991,259991,425,259991,26,32,b8596160c71e9a7a19933497105b33a6f96ab6f4,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
58,2020-06-08,AR,9740.0,150847.0,,171.0,844.0,,,46.0,143.0,6424.0,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155.0,844.0,2020-06-08T15:10:00Z,5,314,0,160587,160587,314,160587,1,0,4601d4a70338d69cb5face8b1cc874f7d6f2f555,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
59,2020-06-08,AS,0.0,174.0,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,56b5b15cf44231c18d5e9ad39b896273ae1124e0,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
60,2020-06-08,AZ,27678.0,260403.0,,1266.0,3377.0,390.0,,246.0,,5639.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047.0,3377.0,2020-06-08T00:00:00Z,4,789,5671,288081,288081,6460,288081,3,25,28c5ebf84c4b542c7baa079620da4ee18e34e973,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
61,2020-06-08,CA,131319.0,2299871.0,,4506.0,,1301.0,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653.0,,2020-06-08T00:00:00Z,6,2507,66465,2431190,2431190,68972,2431190,27,0,a0bcd255eefa3d6f9e6bfc5a2efbb68fb360ae46,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
62,2020-06-08,CO,28001.0,189483.0,,322.0,4485.0,,,,,4091.0,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1527.0,4485.0,2020-06-08T00:00:00Z,8,153,4317,217484,217484,4470,217484,0,5,0797bf7c58da207783b63ba4bb6ebffce5d5a9b4,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
63,2020-06-08,CT,44092.0,263979.0,,324.0,9669.0,,,,,7284.0,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084.0,9669.0,2020-06-07T20:30:00Z,9,124,5593,308071,308071,5717,308071,13,0,f40800ae3eab3d7244f56d0621949e2d0c47d26b,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
64,2020-06-08,DC,9389.0,46377.0,,268.0,,102.0,,72.0,,1143.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,491.0,,2020-06-07T00:00:00Z,11,57,1162,55766,55766,1219,55766,2,0,e8147a76204f3a08cf6b9d6ba67f213d313dbd7c,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
65,2020-06-08,DE,9972.0,59975.0,,113.0,,,,,,5791.0,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,398.0,,2020-06-07T18:00:00Z,10,30,920,69947,69947,950,69947,0,0,e330203ef3b0c550f1daf69a8c17fce8b61a0fcd,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
66,2020-06-08,FL,64904.0,1169646.0,1024.0,,11282.0,,,,,,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798.0,11282.0,2020-06-08T10:00:00Z,12,966,17426,1235574,1234550,18392,1234550,12,67,75feea2ee8c37c332371bd976f8d725883c9e6b2,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
67,2020-06-08,GA,52497.0,496878.0,,819.0,8746.0,,1925.0,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208.0,8746.0,2020-06-08T15:00:00Z,13,599,8892,549375,549375,9491,549375,28,61,d54f356aab70487f7b79cff73d50ea11a19fabec,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
68,2020-06-08,GU,179.0,7550.0,,,,,,,,163.0,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5.0,,2020-06-08T07:00:00Z,66,0,266,7729,7729,266,7729,0,0,4ba6e2a6808eb54aa8a8d99c9ee7cd5341fec6ce,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
69,2020-06-08,HI,675.0,54472.0,,,84.0,,,,,617.0,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17.0,84.0,2020-06-07T18:00:00Z,15,2,1090,55147,55147,1092,55147,0,1,ec54ec35a79a77e2ce1568d71c49d2310c674891,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
70,2020-06-08,IA,21987.0,171635.0,,265.0,,85.0,,53.0,,13028.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612.0,,2020-06-08T00:00:00Z,19,320,5110,193622,193622,5430,193622,8,0,dc1228ef2bbdd21c91a39f0a6e6b5322e190bc01,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
